entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-09 21:01:00,22.875,5.309963892495594,4.295877771778822,4.3113836086673905,0.5488576889051039
MyRoom,2017-10-09 21:02:00,22.875,5.291850955757778,5.416544913187743,5.413459907940212,0.6156122257704393
MyRoom,2017-10-09 21:03:00,22.75,4.660529514687754,14.195157149304947,14.20286522087858,0.6314410207559631
MyRoom,2017-10-09 21:04:00,22.8125,4.02920807361773,16.753392641824675,16.780845530652314,0.6678280946660058
MyRoom,2017-10-09 21:05:00,22.75,3.397886632547706,16.75084254148643,16.744545906516898,0.6432844058761635
MyRoom,2017-10-09 21:06:00,22.8125,2.766565191477682,18.3850542933769,18.38849510805399,0.5805779601151211
MyRoom,2017-10-09 21:07:00,22.6875,2.1352437504076582,17.83776893346244,17.85260594631451,0.5156201048135067
MyRoom,2017-10-09 21:08:00,22.4375,1.503922309337634,18.054008969419147,18.053983292856984,0.4762481326863821
MyRoom,2017-10-09 21:09:00,22.875,1.8517561350436638,18.152862311962885,18.19488890016524,0.4404626020646241
MyRoom,2017-10-09 21:10:00,22.75,2.1995899607496936,21.532437326548287,21.553284164283657,0.48290426124157687
MyRoom,2017-10-09 21:11:00,22.5625,2.547423786455724,20.86190903030314,20.850584741358645,0.45715391715138737
MyRoom,2017-10-09 21:12:00,22.625,2.8952576121617537,24.65441666946193,24.641159572333468,0.49641822254745416
MyRoom,2017-10-09 21:13:00,22.5625,3.2430914378677835,24.591855297822693,24.604194211211958,0.509106463144844
MyRoom,2017-10-09 21:14:00,22.5,3.590925263573814,29.641607826969082,29.682683724332247,0.5337982328258206
MyRoom,2017-10-09 21:15:00,22.8125,3.5145324355130176,24.225778769655655,24.21978857741585,0.5083892077079312
MyRoom,2017-10-09 21:16:00,22.6875,3.4381396074522215,20.105767662226093,20.137301105852472,0.46564046110184054
MyRoom,2017-10-09 21:17:00,22.4375,3.3617467793914253,18.252736813919405,18.290838974955665,0.4474516508311802
MyRoom,2017-10-09 21:18:00,22.4375,3.2853539513306287,18.51093949200261,18.5048685746433,0.4469157115756087
MyRoom,2017-10-09 21:19:00,22.8125,3.2089611232698325,25.73402722858736,25.721102256281448,0.5377319950618844
MyRoom,2017-10-09 21:20:00,22.625,3.1325682952090363,26.160396032662565,26.22020876924334,0.5678247204242473
MyRoom,2017-10-09 21:21:00,22.6875,3.365047056913083,24.86695030796053,24.886088197973695,0.5792659590669365
MyRoom,2017-10-09 21:22:00,22.625,3.5975258186171297,20.87987788989401,20.88058066919342,0.5718363748878909
MyRoom,2017-10-09 21:23:00,22.5625,3.8300045803211766,20.13866129029313,20.139212473201965,0.5917116918676707
MyRoom,2017-10-09 21:24:00,22.3125,4.062483342025223,18.11592750278587,18.107744172990905,0.571515778224114
MyRoom,2017-10-09 21:25:00,22.4375,4.29496210372927,15.560545309588713,15.553010625813911,0.5555738982698818
MyRoom,2017-10-09 21:26:00,22.5625,4.5274408654333165,11.987758899316084,11.980901540814049,0.5476596758106973
MyRoom,2017-10-09 21:27:00,22.5625,4.554199699960794,11.686876887787902,11.693557676763612,0.5737466487124937
MyRoom,2017-10-09 21:28:00,22.4375,4.580958534488271,11.35658978554385,11.351856504894934,0.6002489137740988
MyRoom,2017-10-09 21:29:00,22.5,4.607717369015749,10.298336627310276,10.303096563127468,0.5833756928812397
MyRoom,2017-10-09 21:30:00,22.625,4.634476203543226,9.806169620870259,9.802271725589753,0.5516957414470052
MyRoom,2017-10-09 21:31:00,22.5,4.6612350380707035,7.1313089634092135,7.145784669930141,0.54902702255651
MyRoom,2017-10-09 21:32:00,22.5,4.687993872598181,8.17504004851608,8.17111706670276,0.5355682988002304
MyRoom,2017-10-09 21:33:00,22.375,4.594125654307729,8.859134997543116,8.873301562489994,0.4918239654672555
MyRoom,2017-10-09 21:34:00,22.5625,4.500257436017277,8.632772840764288,8.643208519580684,0.4514213462331515
MyRoom,2017-10-09 21:35:00,22.4375,4.406389217726826,9.586873431522381,9.600977353897955,0.4450880372448427
MyRoom,2017-10-09 21:36:00,22.4375,4.312520999436374,15.676095535745095,15.686104920488791,0.5156465851070036
MyRoom,2017-10-09 21:37:00,22.3125,4.218652781145922,15.963658243781579,15.971864289652098,0.4433619662638242
MyRoom,2017-10-09 21:38:00,22.3125,4.12478456285547,16.772228293772898,16.7894587330937,0.448554571696061
MyRoom,2017-10-09 21:39:00,22.375,3.9823492093987314,16.652417002839,16.68053592912996,0.42890837625358536
MyRoom,2017-10-09 21:40:00,22.25,3.839913855941993,17.743205904523638,17.761956940208297,0.42665857856445655
MyRoom,2017-10-09 21:41:00,22.625,3.6974785024852546,16.033473836361093,16.02516988707813,0.38127172065310894
MyRoom,2017-10-09 21:42:00,22.25,3.555043149028516,16.475501634076714,16.478314846078668,0.38112712301603247
MyRoom,2017-10-09 21:43:00,22.5,3.4126077955717777,16.031727872410315,16.04639396860766,0.37887530830912935
MyRoom,2017-10-09 21:44:00,22.375,3.2701724421150393,16.43668113490297,16.43192522510959,0.3901815467974203
MyRoom,2017-10-09 21:45:00,22.25,3.489822012491785,16.58066132808196,16.581139400025403,0.38629673809607273
MyRoom,2017-10-09 21:46:00,22.375,3.7094715828685305,17.03671418328365,17.027561984143688,0.39664995859154845
MyRoom,2017-10-09 21:47:00,22.25,3.9291211532452763,14.456468172857718,14.484828531632626,0.38246943797407584
MyRoom,2017-10-09 21:48:00,22.375,4.148770723622022,14.02762925878553,14.03273091971758,0.33912779148145267
MyRoom,2017-10-09 21:49:00,22.4375,4.368420293998768,12.504920583190282,12.50373258247016,0.3318556750195097
MyRoom,2017-10-09 22:00:00,22.3125,4.588069864375513,10.638875207162762,10.645392414776365,0.3181790341905168
MyRoom,2017-10-09 22:01:00,22.4375,4.632770149131043,11.18731014954872,11.219352808578325,0.34691949618218393
MyRoom,2017-10-09 22:02:00,22.375,4.677470433886573,10.635328241891653,10.644078585646465,0.33523679504987436
MyRoom,2017-10-09 22:03:00,22.125,4.7221707186421025,10.6370636596526,10.633944661260607,0.3536235233414754
MyRoom,2017-10-09 22:04:00,22.25,4.7668710033976325,10.16579556589995,10.166849950859673,0.36514260532164683
MyRoom,2017-10-09 22:05:00,22.3125,4.8115712881531625,12.52538379528877,12.523147775722828,0.45632038358914395
MyRoom,2017-10-09 22:06:00,22.1875,4.8562715729086925,12.075328592921291,12.099568842248468,0.5070164176059146
MyRoom,2017-10-09 22:07:00,22.3125,4.885712466982657,12.088564821393824,12.09888882396373,0.5533988552744125
MyRoom,2017-10-09 22:08:00,22.25,4.915153361056621,11.178049176014678,11.183837935577499,0.46878189376214907
MyRoom,2017-10-09 22:09:00,22.1875,4.9445942551305855,9.521462427156251,9.52836003633938,0.386793388216942
MyRoom,2017-10-09 22:10:00,22.0625,4.974035149204549,9.042168314455843,9.042774378741306,0.3931921482480156
MyRoom,2017-10-09 22:11:00,22.125,5.003476043278513,8.95214546990151,8.94900087890591,0.3694853827343533
MyRoom,2017-10-09 22:12:00,22.125,5.032916937352478,8.421664321244334,8.426303111299736,0.3207265674522769
MyRoom,2017-10-09 22:13:00,22.0,5.047667095962003,8.362762563463631,8.38022236788094,0.3085631905948688
MyRoom,2017-10-09 22:14:00,22.0625,5.062417254571528,6.982202310381632,6.979580089841117,0.253363492087301
MyRoom,2017-10-09 22:15:00,22.1875,5.077167413181054,6.342749978452692,6.345168839881745,0.21427044180813534
MyRoom,2017-10-09 22:16:00,22.125,5.09191757179058,6.083935100368642,6.092258525261354,0.22036421786430938
MyRoom,2017-10-09 22:17:00,22.1875,5.106667730400105,6.895511725841296,6.892478664322398,0.26353576699681125
MyRoom,2017-10-09 22:18:00,22.125,5.1214178890096305,9.885896893262396,9.889215299309036,0.38108813800876595
MyRoom,2017-10-09 22:19:00,22.1875,4.970588624926188,10.818263663770987,10.840842778955992,0.37959087679722026
MyRoom,2017-10-09 22:20:00,22.0625,4.819759360842745,9.286414515785369,9.290923005010415,0.3868505943407587
MyRoom,2017-10-09 22:21:00,22.1875,4.668930096759303,8.402685491806558,8.404016911871746,0.3913697321705012
MyRoom,2017-10-09 22:22:00,22.25,4.518100832675861,8.437999525407038,8.451940412366383,0.4117879226763969
MyRoom,2017-10-09 22:23:00,22.375,4.367271568592418,10.210381819300505,10.21280579924738,0.49325213551296176
MyRoom,2017-10-09 22:24:00,22.125,4.216442304508976,10.761433223117608,10.758420251949243,0.49294697766850065
MyRoom,2017-10-09 22:25:00,22.25,4.018209274810556,15.316830015564708,15.315830741961097,0.5577581298791475
MyRoom,2017-10-09 22:26:00,22.1875,3.8199762451121364,15.437034368636148,15.458512246235514,0.5362237001899167
MyRoom,2017-10-09 22:27:00,22.25,3.6217432154137166,13.082179044309514,13.082610025995422,0.4462202610655339
MyRoom,2017-10-09 22:28:00,22.375,3.4235101857152963,13.672107721089349,13.680206901125004,0.43417827458692676
MyRoom,2017-10-09 22:29:00,22.1875,3.2252771560168765,14.079064353671537,14.097246440381914,0.43065171433723504
MyRoom,2017-10-09 22:30:00,22.5,3.0270441263184567,12.696473941486666,12.703839660491147,0.4421350598912378
MyRoom,2017-10-09 22:31:00,22.3125,3.3318137945085002,11.08042169133882,11.09328889842507,0.3766236963967968
MyRoom,2017-10-09 22:32:00,22.3125,3.6365834626985434,11.178475022140914,11.175602674290218,0.3748792449701466
MyRoom,2017-10-09 22:33:00,22.1875,3.9413531308885865,10.555596675287367,10.557547231460006,0.33920648099309214
MyRoom,2017-10-09 22:34:00,22.375,4.2461227990786305,10.155764195040756,10.158434905068038,0.3260104733307187
MyRoom,2017-10-09 22:35:00,22.25,4.550892467268674,10.922587835775747,10.923880592627997,0.3440599637829536
MyRoom,2017-10-09 22:36:00,22.3125,4.855662135458717,8.889353522215504,8.906358336381254,0.29676201055919155
MyRoom,2017-10-09 22:37:00,22.25,4.747974281564667,7.995341004915495,7.997095622214628,0.31170921660932277
MyRoom,2017-10-09 22:38:00,22.375,4.640286427670616,7.96693635740969,7.986265595610994,0.31195240651050493
MyRoom,2017-10-09 22:39:00,22.3125,4.532598573776566,10.214964390986783,10.216291154951918,0.380735281966186
MyRoom,2017-10-09 22:50:00,22.4375,4.424910719882516,9.20741047785302,9.240466051067788,0.37578534068107855
MyRoom,2017-10-09 22:51:00,22.3125,4.317222865988465,12.79083997950908,12.793657054760498,0.5081863792986147
MyRoom,2017-10-09 22:52:00,22.5,4.209535012094415,13.829912335214454,13.872101726363525,0.49085845254865257
MyRoom,2017-10-09 22:53:00,22.375,4.194467831471668,13.934986604252835,13.936029079455414,0.48965129184008266
MyRoom,2017-10-09 22:54:00,22.5625,4.179400650848922,12.37807124948538,12.373051393632654,0.4871949513904795
MyRoom,2017-10-09 22:55:00,22.5,4.164333470226175,12.854391815461241,12.888690676076903,0.5318465982434624
MyRoom,2017-10-09 22:56:00,22.6875,4.149266289603428,13.397574129758462,13.394903675042716,0.5987940300038228
MyRoom,2017-10-09 22:57:00,22.375,4.134199108980681,13.532991332777044,13.532247042398096,0.6073028392650037
MyRoom,2017-10-09 22:58:00,22.4375,4.119131928357935,11.146764050389272,11.152012002161285,0.6103941211027002
MyRoom,2017-10-09 22:59:00,22.4375,7.681981379291248,15.175189870605287,15.169304689803482,0.6153594260269716
MyRoom,2017-10-09 23:00:00,22.5625,11.24483083022456,18.809587613782377,18.83370936069968,0.6303815565879752
MyRoom,2017-10-09 23:01:00,22.625,14.807680281157872,19.717599007430156,19.71780510920675,0.6514250225674507
MyRoom,2017-10-09 23:02:00,22.5,18.370529732091185,217.8328921997549,217.74848121016674,1.574615685663414
MyRoom,2017-10-09 23:03:00,22.5625,21.933379183024496,529.1348726940817,529.4621548172113,2.7150108885178037
MyRoom,2017-10-09 23:04:00,22.3125,25.49622863395781,693.0187201173171,695.5325213884545,3.4279813043037306
MyRoom,2017-10-09 23:05:00,22.75,23.754257671319127,763.974487850075,769.021387964158,4.009353871178954
MyRoom,2017-10-09 23:06:00,22.4375,22.012286708680445,797.7700304272139,800.1342861411755,4.515692323492839
MyRoom,2017-10-09 23:07:00,20.875,20.270315746041764,815.1467138653989,815.5204589879999,4.960925406287403
MyRoom,2017-10-09 23:08:00,20.0,18.52834478340308,810.4251158599092,810.2186988614509,5.3641354766967595
MyRoom,2017-10-09 23:09:00,20.0,16.7863738207644,797.4972388804576,797.1475898313931,5.749138288502526
MyRoom,2017-10-09 23:10:00,20.0,15.044402858125718,750.6766167823829,750.4183752673279,6.106932406878057
MyRoom,2017-10-09 23:11:00,20.0,13.477784034031057,695.3476601963725,695.0532590465239,6.457627180817342
MyRoom,2017-10-09 23:12:00,20.0,11.911165209936396,436.9909526491859,436.89969511581353,6.765515617441233
MyRoom,2017-10-09 23:13:00,20.0,10.344546385841735,77.70416105607075,77.73391255865994,7.080006096939611
MyRoom,2017-10-09 23:14:00,20.0,8.777927561747074,11.198655884428938,11.202769956108902,7.287719710436673
MyRoom,2017-10-09 23:15:00,20.0,7.211308737652412,9.284401019560388,9.287469334949872,7.294675304662311
MyRoom,2017-10-09 23:16:00,20.0,5.64468991355775,9.284401019560388,9.287469334949872,7.294675304662311
MyRoom,2017-10-09 23:17:00,20.0,11.879652056833038,9.284401019560388,9.287469334949872,7.294675304662311
MyRoom,2017-10-09 23:18:00,20.0,18.114614200108324,9.284401019560388,9.287469334949872,7.294675304662311
MyRoom,2017-10-09 23:19:00,20.0,24.34957634338361,250.49029105290555,250.50151461900145,7.003930794141358
MyRoom,2017-10-09 23:20:00,20.0,30.5845384866589,687.8842688333202,688.7209239579922,6.734239504643332
MyRoom,2017-10-09 23:21:00,20.0,36.81950062993418,902.8428803212186,905.8420298805495,6.445271478213098
MyRoom,2017-10-09 23:22:00,20.0,43.05446277320947,1006.156014819921,1012.7105410885714,6.148364420638545
MyRoom,2017-10-09 23:23:00,20.0,37.89678262112191,1037.7281676011812,1041.2817283469033,5.820564332336299
MyRoom,2017-10-09 23:24:00,21.8125,32.73910246903434,1060.7534357200643,1061.1107022373744,5.481526878521715
MyRoom,2017-10-09 23:25:00,22.9375,27.581422316946778,1072.525097946146,1072.262421491953,5.139481473847913
MyRoom,2017-10-09 23:26:00,22.875,22.423742164859213,1051.8233844446609,1051.3075273527747,4.733034858452154
MyRoom,2017-10-09 23:27:00,22.9375,17.26606201277165,996.265002306999,995.8315505158621,4.305212857437873
MyRoom,2017-10-09 23:28:00,22.8125,12.108381860684084,876.4722800851379,876.03148909113,3.788805622785453
MyRoom,2017-10-09 23:29:00,22.875,10.915622363110165,624.3301383040738,624.1303886012831,2.9315302830119667
MyRoom,2017-10-09 23:30:00,23.0,9.722862865536246,117.7101746043943,117.66729640387507,1.2653834637173973
MyRoom,2017-10-09 23:31:00,22.75,8.530103367962328,11.686711241096233,11.700855517144547,0.44447397944649436
MyRoom,2017-10-09 23:32:00,22.875,7.337343870388409,8.28751789414121,8.28950250331662,0.4152710988585243
MyRoom,2017-10-09 23:33:00,23.0,6.14458437281449,8.790788648438307,8.786000478930507,0.4002402653610452
MyRoom,2017-10-09 23:34:00,23.0,4.951824875240572,8.581132611222033,8.580163173758052,0.4025349421883846
MyRoom,2017-10-09 23:35:00,22.9375,5.04697771435422,7.961784113757871,7.958723400245994,0.3648095190054977
MyRoom,2017-10-09 23:36:00,22.8125,5.142130553467869,7.659179122038004,7.663083212808702,0.34556400524191233
MyRoom,2017-10-09 23:37:00,22.9375,5.237283392581517,6.869903996794017,6.869453362370634,0.3538205647881019
MyRoom,2017-10-09 23:38:00,23.0,5.332436231695166,4.364015438592332,4.362766784313958,0.25902680826335567
MyRoom,2017-10-09 23:39:00,22.9375,5.427589070808814,3.750085965831024,3.749424566599703,0.22905303351715256
MyRoom,2017-10-09 23:40:00,22.9375,5.522741909922463,3.930824469481021,3.92815943629574,0.2539499419066483
MyRoom,2017-10-09 23:41:00,22.9375,5.513946237553337,3.471142998563854,3.47018773364058,0.2627093032751374
MyRoom,2017-10-09 23:42:00,22.9375,5.505150565184212,3.488678264112697,3.4913828219458765,0.2660688190691143
MyRoom,2017-10-09 23:43:00,23.0,5.496354892815086,2.289684073881352,2.2913356871600206,0.19597004121683942
MyRoom,2017-10-09 23:44:00,22.9375,5.48755922044596,2.38704152236054,2.3927752785655034,0.186024022123008
MyRoom,2017-10-09 23:45:00,22.875,5.478763548076835,2.2231296489226864,2.2236350725432144,0.1950585574362959
MyRoom,2017-10-09 23:46:00,22.9375,5.4699678757077095,2.3212256633314823,2.3206024561523977,0.18923328133639974
MyRoom,2017-10-09 23:47:00,22.9375,5.479245927781064,2.390891514632078,2.390296460760931,0.18240415286621064
MyRoom,2017-10-09 23:48:00,23.0,5.488523979854419,2.4063397150885804,2.4055179359492858,0.17530466052931276
MyRoom,2017-10-09 23:49:00,23.0,5.497802031927773,2.546055519064018,2.5464266733616405,0.17143798678412148
MyRoom,2017-10-09 23:50:00,22.9375,5.507080084001128,2.3607265636772605,2.3605890116389525,0.18053118639674753
MyRoom,2017-10-09 23:51:00,23.0,5.516358136074483,2.450363797466493,2.4510852374158496,0.17625576219155925
MyRoom,2017-10-09 23:52:00,23.0,5.525636188147837,1.9348499846386908,1.9349462546219742,0.13039033007206932
MyRoom,2017-10-09 23:53:00,23.0,5.537280597817611,1.8412123587010716,1.8406697885767123,0.11742987883602474
MyRoom,2017-10-09 23:54:00,22.9375,5.548925007487386,1.6534662403288858,1.6547012195418238,0.10055073248618158
MyRoom,2017-10-09 23:55:00,22.9375,5.560569417157161,1.6117678111817308,1.6115508415540938,0.09988675440691534
MyRoom,2017-10-09 23:56:00,23.0,5.5722138268269354,1.9182116434377243,1.9169066432940014,0.129029854783428
MyRoom,2017-10-09 23:57:00,23.0,5.5838582364967095,1.7385791708345906,1.7385547041945002,0.11434562058129526
MyRoom,2017-10-09 23:58:00,23.0,5.5955026461664845,1.7339421025313875,1.733288567997322,0.11383415533665854
MyRoom,2017-10-09 23:59:00,23.0,5.542258363664037,2.942753808027025,2.940876872964772,0.155017821054905
MyRoom,2017-10-10 00:00:00,23.0,5.4890140811615895,3.0399265106155178,3.0500260317721604,0.16572743366705103
MyRoom,2017-10-10 00:01:00,23.0625,5.435769798659143,2.974066126491784,2.978372602289778,0.1579209322446846
MyRoom,2017-10-10 00:02:00,23.0,5.382525516156695,2.7370537096701395,2.7415076155358165,0.1469583082011874
MyRoom,2017-10-10 00:03:00,23.0,5.329281233654248,2.871205651552877,2.8707584035300773,0.153892303399101
MyRoom,2017-10-10 00:04:00,22.875,5.2760369511518,2.92795482542134,2.929810443749121,0.1555568304843315
MyRoom,2017-10-10 00:05:00,22.9375,5.30029524670978,3.4706482527994744,3.4685567390025156,0.17224874707581309
MyRoom,2017-10-10 00:06:00,23.0,5.324553542267759,3.508104637915829,3.505735940542441,0.17459572744705257
MyRoom,2017-10-10 00:07:00,23.0,5.348811837825738,3.468729500543899,3.4733563524892785,0.17266531126769918
MyRoom,2017-10-10 00:08:00,22.9375,5.373070133383718,3.2741409200233784,3.272664992434609,0.16880560654908647
MyRoom,2017-10-10 00:09:00,23.0,5.397328428941696,3.1535953910466428,3.153990095199495,0.16915992243269506
MyRoom,2017-10-10 00:10:00,23.0625,5.421586724499676,3.0181441651006953,3.016887080879573,0.17571304408346036
MyRoom,2017-10-10 00:11:00,23.0,5.445495992850893,2.2322593690736143,2.23425053203199,0.12903759858755234
MyRoom,2017-10-10 00:12:00,23.0,5.469405261202111,1.9555112674405253,1.9545549471102799,0.11045415365639495
MyRoom,2017-10-10 00:13:00,22.9375,5.493314529553328,2.2165342893257978,2.2173575158242125,0.13297302473121345
MyRoom,2017-10-10 00:14:00,23.0,5.5172237979045455,2.3985865998053475,2.3972239322993305,0.1550948495898663
MyRoom,2017-10-10 00:15:00,23.0,5.541133066255763,2.052435557176752,2.0525940744399644,0.16078933941482487
MyRoom,2017-10-10 00:16:00,23.0,5.56504233460698,2.093378209679622,2.096386638979899,0.15629971594464193
MyRoom,2017-10-10 00:17:00,23.0,5.5402604795110175,2.433872548040299,2.4325754928888754,0.14958517847068334
MyRoom,2017-10-10 00:18:00,23.0625,5.515478624415054,2.4360303003193176,2.4374005985439258,0.1480155730180208
MyRoom,2017-10-10 00:19:00,23.0625,5.490696769319091,2.6903373734421208,2.6945184098130017,0.16854855752872464
MyRoom,2017-10-10 00:20:00,23.0625,5.465914914223128,2.3931305867727817,2.392516531709191,0.15714999710550898
MyRoom,2017-10-10 00:21:00,23.0,5.441133059127164,2.371519205194997,2.3718896765805515,0.1558989885140454
MyRoom,2017-10-10 00:22:00,22.9375,5.416351204031201,2.510279725695179,2.5101881896036016,0.17075655310891394
MyRoom,2017-10-10 00:23:00,23.0,5.420048890326303,2.5393497597116754,2.538175769714914,0.1696324347916512
MyRoom,2017-10-10 00:24:00,23.0625,5.423746576621405,2.853654304623552,2.852631981817254,0.17129450296314827
MyRoom,2017-10-10 00:25:00,23.0,5.427444262916507,2.853198705236825,2.8539562466168453,0.15789711064471298
MyRoom,2017-10-10 00:26:00,23.0,5.431141949211608,2.686821288366926,2.6876306416419196,0.1428973252435788
MyRoom,2017-10-10 00:27:00,23.0625,5.434839635506711,2.351542929527185,2.3514140983569254,0.13058475222946192
MyRoom,2017-10-10 00:28:00,23.0,5.438537321801812,2.3364550486444533,2.3369309401681755,0.13340588413758545
MyRoom,2017-10-10 00:29:00,22.9375,5.45724988365812,1.8637986080157856,1.862910991716864,0.11663719024307329
MyRoom,2017-10-10 00:30:00,23.0,5.475962445514428,2.062333891443094,2.061111166314093,0.13400284072235957
MyRoom,2017-10-10 00:31:00,23.0,5.494675007370736,1.9997583081876054,2.0007307088383683,0.14243774535610088
MyRoom,2017-10-10 00:32:00,23.0,5.513387569227044,2.620987353567863,2.6212342666061863,0.1960595024816196
MyRoom,2017-10-10 00:33:00,23.0,5.532100131083352,2.867750442379307,2.873747849057047,0.19566096275657838
MyRoom,2017-10-10 00:34:00,23.0,5.55081269293966,2.5783148159099736,2.579138069178333,0.19892584356902343
MyRoom,2017-10-10 00:35:00,23.0625,5.457521568772128,3.975025125762972,3.9726862233449327,0.27957545922716165
MyRoom,2017-10-10 00:36:00,23.0625,5.364230444604595,3.7705552704424887,3.767887662674472,0.28541716129421013
MyRoom,2017-10-10 00:37:00,23.125,5.270939320437063,4.211403218366248,4.209592373630537,0.2832805563675624
MyRoom,2017-10-10 00:38:00,23.0,5.177648196269531,4.410897040682923,4.408869268590996,0.2808630993894894
MyRoom,2017-10-10 00:39:00,23.0625,5.084357072101998,4.454005559069871,4.467434019303697,0.277865113859246
MyRoom,2017-10-10 00:40:00,23.1875,4.991065947934466,4.288077783112031,4.296918962580201,0.2766808695105127
MyRoom,2017-10-10 00:41:00,23.0625,5.07940817863162,4.052359467020616,4.058062928075568,0.2838118233159528
MyRoom,2017-10-10 00:42:00,23.0,5.167750409328773,4.120073814930154,4.117926290354533,0.2850351544984947
MyRoom,2017-10-10 00:43:00,23.0,5.256092640025926,4.199144858780581,4.198282134300722,0.2743598594570226
MyRoom,2017-10-10 00:44:00,23.0,5.34443487072308,4.0036693092183,4.002900792505347,0.24387558388003772
MyRoom,2017-10-10 00:45:00,23.0,5.432777101420234,3.627558405650139,3.6274834678397925,0.23849423064237893
MyRoom,2017-10-10 00:46:00,23.0625,5.5211193321173875,3.8928878824760664,3.892724970216106,0.22850958641948513
MyRoom,2017-10-10 00:47:00,23.0625,5.5074754693730466,2.0817707229643734,2.084469294432144,0.13578079870096493
MyRoom,2017-10-10 00:48:00,23.0,5.4938316066287065,1.7896281248300259,1.789534089630804,0.11660313073305836
MyRoom,2017-10-10 00:49:00,23.0,5.4801877438843665,2.081784140088642,2.0821155930724844,0.1376858710167676
MyRoom,2017-10-10 00:50:00,23.0,5.4665438811400255,2.9245829178485967,2.928425450955511,0.193431742253381
MyRoom,2017-10-10 00:51:00,22.9375,5.452900018395685,2.9542983158671796,2.957726891088687,0.20882940522991505
MyRoom,2017-10-10 00:52:00,23.0,5.439256155651345,2.8569601221799084,2.8596377101707366,0.21832766703145343
MyRoom,2017-10-10 00:53:00,23.0,5.439183988350427,3.1101736005333147,3.1135809876734752,0.2474243489832303
MyRoom,2017-10-10 00:54:00,23.0625,5.439111821049511,3.0929057648584304,3.0909814869505503,0.27571830006722553
MyRoom,2017-10-10 00:55:00,23.125,5.439039653748594,3.2174338420102297,3.2159339823243744,0.3073438974806399
