entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-09 20:48:00,22.9375,4.66310075222304,6.6951991509645925,5.622767053501322,0.2597076069558039
MyRoom,2017-10-09 20:49:00,22.8125,4.603207853316982,6.5882165833180055,5.538966090919905,0.2670505704555581
MyRoom,2017-10-09 20:50:00,22.9375,4.543314954410923,6.481234015671418,5.455165128338488,0.27439353395531224
MyRoom,2017-10-09 20:51:00,22.8125,4.686183891373215,6.589432321150304,5.346224850699853,0.2815812646754876
MyRoom,2017-10-09 20:52:00,23.0,4.829052828335506,6.700920854047011,5.236900179864624,0.28876662180576107
MyRoom,2017-10-09 20:53:00,22.875,4.971921765297798,6.812409386943717,5.127575509029396,0.2959519789360346
MyRoom,2017-10-09 20:54:00,22.9375,5.114790702260089,6.923897919840424,5.018250838194167,0.3031373360663081
MyRoom,2017-10-09 20:55:00,22.875,5.25765963922238,7.03538645273713,4.9089261673589375,0.3103226931965816
MyRoom,2017-10-09 20:56:00,22.8125,5.400528576184672,7.146874985633837,4.799601496523709,0.31750805032685514
MyRoom,2017-10-09 20:57:00,22.8125,5.382415639446856,7.583977533686013,4.946586964954141,0.3508977962477308
MyRoom,2017-10-09 20:58:00,22.875,5.364302702709041,8.028605829392012,5.099496396541716,0.3848931905998223
MyRoom,2017-10-09 20:59:00,22.9375,5.346189765971225,8.473234125098012,5.25240582812929,0.4188885849519138
MyRoom,2017-10-09 21:00:00,22.9375,5.328076829233409,8.917862420804012,5.405315259716864,0.45288397930400526
MyRoom,2017-10-09 21:01:00,22.875,5.309963892495594,9.36249071651001,5.558224691304439,0.48687937365609674
MyRoom,2017-10-09 21:02:00,22.875,5.291850955757778,9.80711901221601,5.7111341228920125,0.5208747680081882
MyRoom,2017-10-09 21:03:00,22.75,4.660529514687754,9.390251949213573,7.87972642326107,0.5224003686828105
MyRoom,2017-10-09 21:04:00,22.8125,4.02920807361773,8.946630371965533,10.110917570486695,0.5229175906717971
MyRoom,2017-10-09 21:05:00,22.75,3.397886632547706,8.503008794717493,12.342108717712318,0.5234348126607836
MyRoom,2017-10-09 21:06:00,22.8125,2.766565191477682,8.059387217469453,14.57329986493794,0.5239520346497702
MyRoom,2017-10-09 21:07:00,22.6875,2.1352437504076582,7.6157656402214124,16.804491012163567,0.5244692566387568
MyRoom,2017-10-09 21:08:00,22.4375,1.503922309337634,7.172144062973372,19.03568215938919,0.5249864786277434
MyRoom,2017-10-09 21:09:00,22.875,1.8517561350436638,8.467095978177174,21.655178595462118,0.5246236818808157
MyRoom,2017-10-09 21:10:00,22.75,2.1995899607496936,9.830067200597409,24.289866944244253,0.5242264556058787
MyRoom,2017-10-09 21:11:00,22.5625,2.547423786455724,11.193038423017642,26.924555293026383,0.5238292293309417
MyRoom,2017-10-09 21:12:00,22.625,2.8952576121617537,12.556009645437875,29.559243641808518,0.5234320030560047
MyRoom,2017-10-09 21:13:00,22.5625,3.2430914378677835,13.918980867858108,32.19393199059065,0.5230347767810677
MyRoom,2017-10-09 21:14:00,22.5,3.590925263573814,15.281952090278342,34.82862033937278,0.5226375505061307
MyRoom,2017-10-09 21:15:00,22.8125,3.5145324355130176,15.662351963158523,34.275680679790774,0.5212541124557791
MyRoom,2017-10-09 21:16:00,22.6875,3.4381396074522215,15.996257923599902,33.57190688732088,0.5198240082330892
MyRoom,2017-10-09 21:17:00,22.4375,3.3617467793914253,16.33016388404128,32.868133094850975,0.5183939040103993
MyRoom,2017-10-09 21:18:00,22.4375,3.2853539513306287,16.66406984448266,32.16435930238108,0.5169637997877095
MyRoom,2017-10-09 21:19:00,22.8125,3.2089611232698325,16.99797580492404,31.460585509911184,0.5155336955650196
MyRoom,2017-10-09 21:20:00,22.625,3.1325682952090363,17.331881765365416,30.756811717441284,0.5141035913423296
MyRoom,2017-10-09 21:21:00,22.6875,3.365047056913083,16.401071800617316,27.736086039702784,0.5090842960615591
MyRoom,2017-10-09 21:22:00,22.625,3.5975258186171297,15.399888135739438,24.58643617121008,0.5038652842672229
MyRoom,2017-10-09 21:23:00,22.5625,3.8300045803211766,14.398704470861563,21.43678630271738,0.49864627247288673
MyRoom,2017-10-09 21:24:00,22.3125,4.062483342025223,13.397520805983685,18.287136434224678,0.4934272606785505
MyRoom,2017-10-09 21:25:00,22.4375,4.29496210372927,12.39633714110581,15.137486565731974,0.48820824888421427
MyRoom,2017-10-09 21:26:00,22.5625,4.5274408654333165,11.395153476227932,11.98783669723927,0.48298923708987807
MyRoom,2017-10-09 21:27:00,22.5625,4.554199699960794,10.70287830692722,11.199746157700487,0.4976901671481949
MyRoom,2017-10-09 21:28:00,22.4375,4.580958534488271,10.030404964266067,10.56303762642798,0.5136680165560408
MyRoom,2017-10-09 21:29:00,22.5,4.607717369015749,9.357931621604914,9.926329095155472,0.5296458659638867
MyRoom,2017-10-09 21:30:00,22.625,4.634476203543226,8.685458278943763,9.289620563882965,0.5456237153717326
MyRoom,2017-10-09 21:31:00,22.5,4.6612350380707035,8.01298493628261,8.652912032610455,0.5616015647795785
MyRoom,2017-10-09 21:32:00,22.5,4.687993872598181,7.340511593621457,8.016203501337948,0.5775794141874244
MyRoom,2017-10-09 21:33:00,22.375,4.594125654307729,7.404403784683784,9.297656632431337,0.5671383295023719
MyRoom,2017-10-09 21:34:00,22.5625,4.500257436017277,7.5218282035612285,10.71855608792936,0.5547766437927951
MyRoom,2017-10-09 21:35:00,22.4375,4.406389217726826,7.639252622438673,12.139455543427381,0.5424149580832184
MyRoom,2017-10-09 21:36:00,22.4375,4.312520999436374,7.7566770413161175,13.560354998925405,0.5300532723736416
MyRoom,2017-10-09 21:37:00,22.3125,4.218652781145922,7.874101460193562,14.981254454423425,0.5176915866640649
MyRoom,2017-10-09 21:38:00,22.3125,4.12478456285547,7.991525879071006,16.40215390992145,0.5053299009544882
MyRoom,2017-10-09 21:39:00,22.375,3.9823492093987314,7.879647922218579,16.7288504433403,0.4910055310629154
MyRoom,2017-10-09 21:40:00,22.25,3.839913855941993,7.749097133466323,16.966442504277126,0.4765213334692257
MyRoom,2017-10-09 21:41:00,22.625,3.6974785024852546,7.618546344714067,17.204034565213952,0.4620371358755361
MyRoom,2017-10-09 21:42:00,22.25,3.555043149028516,7.487995555961812,17.44162662615078,0.4475529382818464
MyRoom,2017-10-09 21:43:00,22.5,3.4126077955717777,7.357444767209556,17.679218687087605,0.4330687406881567
MyRoom,2017-10-09 21:44:00,22.375,3.2701724421150393,7.226893978457301,17.91681074802443,0.418584543094467
MyRoom,2017-10-09 21:45:00,22.25,3.489822012491785,7.169668255038233,16.88304591606246,0.3959757555218729
MyRoom,2017-10-09 21:46:00,22.375,3.7094715828685305,7.119064663956316,15.734462317089932,0.37263322008583105
MyRoom,2017-10-09 21:47:00,22.25,3.9291211532452763,7.068461072874399,14.585878718117405,0.34929068464978913
MyRoom,2017-10-09 21:48:00,22.375,4.148770723622022,7.017857481792483,13.437295119144878,0.32594814921374726
MyRoom,2017-10-09 21:49:00,22.4375,4.368420293998768,6.967253890710565,12.288711520172349,0.3026056137777054
MyRoom,2017-10-09 22:00:00,22.3125,4.588069864375513,6.916650299628649,11.14012792119982,0.27926307834166353
MyRoom,2017-10-09 22:01:00,22.4375,4.632770149131043,6.870019744117853,11.48008678656649,0.3078775253305415
MyRoom,2017-10-09 22:02:00,22.375,4.677470433886573,6.823783861014784,11.967914108655593,0.34165326196427903
MyRoom,2017-10-09 22:03:00,22.125,4.7221707186421025,6.7775479779117145,12.455741430744697,0.3754289985980166
MyRoom,2017-10-09 22:04:00,22.25,4.7668710033976325,6.731312094808645,12.9435687528338,0.4092047352317541
MyRoom,2017-10-09 22:05:00,22.3125,4.8115712881531625,6.685076211705577,13.431396074922901,0.4429804718654916
MyRoom,2017-10-09 22:06:00,22.1875,4.8562715729086925,6.638840328602508,13.919223397012004,0.4767562084992292
MyRoom,2017-10-09 22:07:00,22.3125,4.885712466982657,6.440776167784053,13.098799529589819,0.4562793606512533
MyRoom,2017-10-09 22:08:00,22.25,4.915153361056621,6.226236484342059,12.136411843606306,0.42991533752562894
MyRoom,2017-10-09 22:09:00,22.1875,4.9445942551305855,6.011696800900064,11.174024157622792,0.4035513144000046
MyRoom,2017-10-09 22:10:00,22.0625,4.974035149204549,5.79715711745807,10.211636471639277,0.3771872912743802
MyRoom,2017-10-09 22:11:00,22.125,5.003476043278513,5.5826174340160755,9.249248785655764,0.35082326814875586
MyRoom,2017-10-09 22:12:00,22.125,5.032916937352478,5.3680777505740815,8.286861099672251,0.32445924502313156
MyRoom,2017-10-09 22:13:00,22.0,5.047667095962003,5.3312288517117095,8.565681867651257,0.32860422075867773
MyRoom,2017-10-09 22:14:00,22.0625,5.062417254571528,5.315319944298112,8.990772992157819,0.3363445330603548
MyRoom,2017-10-09 22:15:00,22.1875,5.077167413181054,5.299411036884516,9.41586411666438,0.3440848453620318
MyRoom,2017-10-09 22:16:00,22.125,5.09191757179058,5.283502129470919,9.840955241170942,0.3518251576637089
MyRoom,2017-10-09 22:17:00,22.1875,5.106667730400105,5.2675932220573225,10.266046365677504,0.35956546996538596
MyRoom,2017-10-09 22:18:00,22.125,5.1214178890096305,5.251684314643725,10.691137490184065,0.367305782267063
MyRoom,2017-10-09 22:19:00,22.1875,4.970588624926188,5.38106342590982,10.877260353611636,0.3872617429506654
MyRoom,2017-10-09 22:20:00,22.0625,4.819759360842745,5.528942709333767,11.032954321316078,0.4087731766879933
MyRoom,2017-10-09 22:21:00,22.1875,4.668930096759303,5.676821992757715,11.188648289020518,0.43028461042532123
MyRoom,2017-10-09 22:22:00,22.25,4.518100832675861,5.824701276181663,11.344342256724959,0.4517960441626492
MyRoom,2017-10-09 22:23:00,22.375,4.367271568592418,5.9725805596056105,11.5000362244294,0.4733074778999771
MyRoom,2017-10-09 22:24:00,22.125,4.216442304508976,6.1204598430295585,11.655730192133841,0.49481891163730507
MyRoom,2017-10-09 22:25:00,22.25,4.018209274810556,6.052547250314848,11.758282168579838,0.4841684175950984
MyRoom,2017-10-09 22:26:00,22.1875,3.8199762451121364,5.955074126622239,11.85355442019591,0.4691121800214487
MyRoom,2017-10-09 22:27:00,22.25,3.6217432154137166,5.85760100292963,11.948826671811984,0.4540559424477991
MyRoom,2017-10-09 22:28:00,22.375,3.4235101857152963,5.760127879237021,12.044098923428058,0.4389997048741494
MyRoom,2017-10-09 22:29:00,22.1875,3.2252771560168765,5.662654755544413,12.13937117504413,0.4239434673004998
MyRoom,2017-10-09 22:30:00,22.5,3.0270441263184567,5.565181631851804,12.234643426660204,0.4088872297268501
MyRoom,2017-10-09 22:31:00,22.3125,3.3318137945085002,5.428442643605179,11.69125678484873,0.38470016168688276
MyRoom,2017-10-09 22:32:00,22.3125,3.6365834626985434,5.285939236555288,11.054111928976216,0.3591726435784577
MyRoom,2017-10-09 22:33:00,22.1875,3.9413531308885865,5.143435829505398,10.416967073103702,0.3336451254700326
MyRoom,2017-10-09 22:34:00,22.375,4.2461227990786305,5.000932422455507,9.779822217231189,0.30811760736160754
MyRoom,2017-10-09 22:35:00,22.25,4.550892467268674,4.8584290154056164,9.142677361358675,0.28259008925318246
MyRoom,2017-10-09 22:36:00,22.3125,4.855662135458717,4.715925608355725,8.505532505486162,0.2570625711447574
MyRoom,2017-10-09 22:37:00,22.25,4.747974281564667,4.762543286378298,9.268485373973515,0.2892439326901367
MyRoom,2017-10-09 22:38:00,22.375,4.640286427670616,4.838814096206658,10.250965760217651,0.33047372484325577
MyRoom,2017-10-09 22:39:00,22.3125,4.532598573776566,4.915084906035018,11.233446146461787,0.37170351699637477
MyRoom,2017-10-09 22:50:00,22.4375,4.424910719882516,4.991355715863378,12.215926532705923,0.4129333091494938
MyRoom,2017-10-09 22:51:00,22.3125,4.317222865988465,5.067626525691739,13.19840691895006,0.45416310130261284
MyRoom,2017-10-09 22:52:00,22.5,4.209535012094415,5.143897335520099,14.180887305194194,0.4953928934557319
MyRoom,2017-10-09 22:53:00,22.375,4.194467831471668,5.194601790286358,13.879496992769276,0.505518676201025
MyRoom,2017-10-09 22:54:00,22.5625,4.179400650848922,5.241037697195147,13.363752170021767,0.5104513466550293
MyRoom,2017-10-09 22:55:00,22.5,4.164333470226175,5.287473604103938,12.848007347274258,0.5153840171090337
MyRoom,2017-10-09 22:56:00,22.6875,4.149266289603428,5.333909511012728,12.33226252452675,0.5203166875630381
MyRoom,2017-10-09 22:57:00,22.375,4.134199108980681,5.380345417921518,11.81651770177924,0.5252493580170424
MyRoom,2017-10-09 22:58:00,22.4375,4.119131928357935,5.4267813248303085,11.300772879031731,0.5301820284710468
MyRoom,2017-10-09 22:59:00,22.4375,7.681981379291248,9.417958248955133,113.5657809141691,0.9466066435329469
MyRoom,2017-10-09 23:00:00,22.5625,11.24483083022456,14.108557339252997,234.0543266900658,1.4359908232416356
MyRoom,2017-10-09 23:01:00,22.625,14.807680281157872,18.799156429550862,354.54287246596255,1.9253750029503243
MyRoom,2017-10-09 23:02:00,22.5,18.370529732091185,23.48975551984873,475.0314182418592,2.414759182659013
MyRoom,2017-10-09 23:03:00,22.5625,21.933379183024496,28.18035461014659,595.519964017756,2.9041433623677015
MyRoom,2017-10-09 23:04:00,22.3125,25.49622863395781,32.87095370044446,716.0085097936527,3.39352754207639
MyRoom,2017-10-09 23:05:00,22.75,23.754257671319127,34.20583353684717,738.0339649081204,3.8426203541420634
MyRoom,2017-10-09 23:06:00,22.4375,22.012286708680445,34.910390436471666,741.5645639949472,4.284145020228278
MyRoom,2017-10-09 23:07:00,20.875,20.270315746041764,35.61494733609616,745.0951630817741,4.725669686314493
MyRoom,2017-10-09 23:08:00,20.0,18.52834478340308,36.31950423572065,748.6257621686009,5.167194352400708
MyRoom,2017-10-09 23:09:00,20.0,16.7863738207644,37.024061135345136,752.1563612554278,5.608719018486923
MyRoom,2017-10-09 23:10:00,20.0,15.044402858125718,37.72861803496963,755.6869603422546,6.050243684573138
MyRoom,2017-10-09 23:11:00,20.0,13.477784034031057,33.26290099963632,652.5738285729605,6.285681807301314
MyRoom,2017-10-09 23:12:00,20.0,11.911165209936396,27.770595276856593,528.285948799745,6.480200219254432
MyRoom,2017-10-09 23:13:00,20.0,10.344546385841735,22.278289554076864,403.99806902652944,6.674718631207551
MyRoom,2017-10-09 23:14:00,20.0,8.777927561747074,16.785983831297134,279.71018925331396,6.869237043160669
MyRoom,2017-10-09 23:15:00,20.0,7.211308737652412,11.293678108517408,155.42230948009842,7.063755455113787
MyRoom,2017-10-09 23:16:00,20.0,5.64468991355775,5.801372385737679,31.134429706882884,7.2582738670669045
MyRoom,2017-10-09 23:17:00,20.0,11.879652056833038,7.057126545026129,154.30322727566363,7.131411796704286
MyRoom,2017-10-09 23:18:00,20.0,18.114614200108324,9.726408730612953,329.30721226580744,6.9372295888802675
MyRoom,2017-10-09 23:19:00,20.0,24.34957634338361,12.395690916199777,504.3111972559512,6.743047381056249
MyRoom,2017-10-09 23:20:00,20.0,30.5845384866589,15.064973101786602,679.315182246095,6.5488651732322305
MyRoom,2017-10-09 23:21:00,20.0,36.81950062993418,17.734255287373426,854.3191672362387,6.354682965408212
MyRoom,2017-10-09 23:22:00,20.0,43.05446277320947,20.40353747296025,1029.3231522263825,6.1605007575841935
MyRoom,2017-10-09 23:23:00,20.0,37.89678262112191,21.139631348496117,1045.0533782755506,5.802298598260201
MyRoom,2017-10-09 23:24:00,21.8125,32.73910246903434,21.449286626226634,1025.649686911269,5.407915567281802
MyRoom,2017-10-09 23:25:00,22.9375,27.581422316946778,21.75894190395715,1006.2459955469876,5.013532536303403
MyRoom,2017-10-09 23:26:00,22.875,22.423742164859213,22.068597181687668,986.842304182706,4.619149505325004
MyRoom,2017-10-09 23:27:00,22.9375,17.26606201277165,22.378252459418185,967.4386128184244,4.224766474346605
MyRoom,2017-10-09 23:28:00,22.8125,12.108381860684084,22.687907737148702,948.0349214541429,3.830383443368207
MyRoom,2017-10-09 23:29:00,22.875,10.915622363110165,20.425283529690695,818.0068062172381,3.295404967492345
MyRoom,2017-10-09 23:30:00,23.0,9.722862865536246,17.566119552940357,662.3236761675728,2.7278208689593715
MyRoom,2017-10-09 23:31:00,22.75,8.530103367962328,14.706955576190017,506.6405461179074,2.1602367704263976
MyRoom,2017-10-09 23:32:00,22.875,7.337343870388409,11.84779159943968,350.95741606824197,1.5926526718934246
MyRoom,2017-10-09 23:33:00,23.0,6.14458437281449,8.98862762268934,195.27428601857662,1.0250685733604512
MyRoom,2017-10-09 23:34:00,23.0,4.951824875240572,6.129463645939001,39.591155968911266,0.4574844748274778
MyRoom,2017-10-09 23:35:00,22.9375,5.04697771435422,5.402783620170134,8.437887652597324,0.32587856313141
MyRoom,2017-10-09 23:36:00,22.8125,5.142130553467869,5.195247627411751,7.600877810695501,0.30040966321211976
MyRoom,2017-10-09 23:37:00,22.9375,5.237283392581517,4.987711634653369,6.763867968793676,0.2749407632928295
MyRoom,2017-10-09 23:38:00,23.0,5.332436231695166,4.780175641894986,5.926858126891853,0.2494718633735393
MyRoom,2017-10-09 23:39:00,22.9375,5.427589070808814,4.572639649136603,5.089848284990028,0.22400296345424908
MyRoom,2017-10-09 23:40:00,22.9375,5.522741909922463,4.36510365637822,4.252838443088204,0.19853406353495884
MyRoom,2017-10-09 23:41:00,22.9375,5.513946237553337,4.2223213519428935,3.8489898608570807,0.18502162196151156
MyRoom,2017-10-09 23:42:00,22.9375,5.505150565184212,4.096064090841429,3.555683377029638,0.17456045047632301
MyRoom,2017-10-09 23:43:00,23.0,5.496354892815086,3.9698068297399645,3.2623768932021955,0.1640992789911345
MyRoom,2017-10-09 23:44:00,22.9375,5.48755922044596,3.8435495686385,2.9690704093747526,0.15363810750594595
MyRoom,2017-10-09 23:45:00,22.875,5.478763548076835,3.7172923075370354,2.67576392554731,0.1431769360207574
MyRoom,2017-10-09 23:46:00,22.9375,5.4699678757077095,3.591035046435571,2.3824574417198674,0.13271576453556888
MyRoom,2017-10-09 23:47:00,22.9375,5.479245927781064,3.5444841165790963,2.285979901915168,0.1295155621088363
MyRoom,2017-10-09 23:48:00,23.0,5.488523979854419,3.519228771406395,2.2420902479180667,0.12825531324733982
MyRoom,2017-10-09 23:49:00,23.0,5.497802031927773,3.4939734262336932,2.1982005939209652,0.12699506438584338
MyRoom,2017-10-09 23:50:00,22.9375,5.507080084001128,3.4687180810609917,2.1543109399238642,0.12573481552434693
MyRoom,2017-10-09 23:51:00,23.0,5.516358136074483,3.44346273588829,2.110421285926763,0.12447456666285046
MyRoom,2017-10-09 23:52:00,23.0,5.525636188147837,3.418207390715589,2.0665316319296614,0.123214317801354
MyRoom,2017-10-09 23:53:00,23.0,5.537280597817611,3.477215116938972,2.0294804274087266,0.1279548506580515
MyRoom,2017-10-09 23:54:00,22.9375,5.548925007487386,3.559764549043725,1.9943397723560843,0.1343719024918936
MyRoom,2017-10-09 23:55:00,22.9375,5.560569417157161,3.6423139811484786,1.9591991173034422,0.1407889543257357
MyRoom,2017-10-09 23:56:00,23.0,5.5722138268269354,3.724863413253232,1.9240584622508,0.14720600615957782
MyRoom,2017-10-09 23:57:00,23.0,5.5838582364967095,3.807412845357985,1.8889178071981578,0.1536230579934199
MyRoom,2017-10-09 23:58:00,23.0,5.5955026461664845,3.8899622774627387,1.8537771521455157,0.16004010982726202
MyRoom,2017-10-09 23:59:00,23.0,5.542258363664037,3.9317629727950876,2.0039651227372777,0.16208278915593438
MyRoom,2017-10-10 00:00:00,23.0,5.4890140811615895,3.961672013427319,2.208237322602695,0.1628489006329036
MyRoom,2017-10-10 00:01:00,23.0625,5.435769798659143,3.99158105405955,2.412509522468112,0.1636150121098728
MyRoom,2017-10-10 00:02:00,23.0,5.382525516156695,4.0214900946917815,2.616781722333529,0.16438112358684204
MyRoom,2017-10-10 00:03:00,23.0,5.329281233654248,4.051399135324012,2.821053922198946,0.16514723506381127
MyRoom,2017-10-10 00:04:00,22.875,5.2760369511518,4.081308175956244,3.0253261220643637,0.16591334654078047
MyRoom,2017-10-10 00:05:00,22.9375,5.30029524670978,4.0429139552123425,3.0699061562086896,0.16744425151379888
MyRoom,2017-10-10 00:06:00,23.0,5.324553542267759,3.9837201165641183,3.065856945388835,0.16920805038050615
MyRoom,2017-10-10 00:07:00,23.0,5.348811837825738,3.924526277915894,3.0618077345689803,0.1709718492472134
MyRoom,2017-10-10 00:08:00,22.9375,5.373070133383718,3.86533243926767,3.0577585237491256,0.17273564811392067
MyRoom,2017-10-10 00:09:00,23.0,5.397328428941696,3.8061386006194455,3.053709312929271,0.17449944698062791
MyRoom,2017-10-10 00:10:00,23.0625,5.421586724499676,3.7469447619712213,3.0496601021094163,0.1762632458473352
MyRoom,2017-10-10 00:11:00,23.0,5.445495992850893,3.7352134086971533,2.9218810860963997,0.18347346833240577
MyRoom,2017-10-10 00:12:00,23.0,5.469405261202111,3.73854951109742,2.7548227668474596,0.19241271418838532
MyRoom,2017-10-10 00:13:00,22.9375,5.493314529553328,3.741885613497687,2.5877644475985195,0.20135196004436484
MyRoom,2017-10-10 00:14:00,23.0,5.5172237979045455,3.7452217158979533,2.4207061283495794,0.2102912059003444
MyRoom,2017-10-10 00:15:00,23.0,5.541133066255763,3.74855781829822,2.2536478091006393,0.21923045175632394
MyRoom,2017-10-10 00:16:00,23.0,5.56504233460698,3.7518939206984867,2.0865894898516997,0.2281696976123035
MyRoom,2017-10-10 00:17:00,23.0,5.5402604795110175,3.747264388877937,2.1259309391851957,0.23168303151219527
MyRoom,2017-10-10 00:18:00,23.0625,5.515478624415054,3.7400009299102233,2.2335208089918415,0.2334022261881302
MyRoom,2017-10-10 00:19:00,23.0625,5.490696769319091,3.7327374709425096,2.3411106787984877,0.2351214208640651
MyRoom,2017-10-10 00:20:00,23.0625,5.465914914223128,3.725474011974796,2.448700548605134,0.23684061554000002
MyRoom,2017-10-10 00:21:00,23.0,5.441133059127164,3.7182105530070824,2.55629041841178,0.23855981021593495
MyRoom,2017-10-10 00:22:00,22.9375,5.416351204031201,3.7109470940393687,2.6638802882184263,0.24027900489186987
MyRoom,2017-10-10 00:23:00,23.0,5.420048890326303,3.7107066440498295,2.6684135146937176,0.23307586234098315
MyRoom,2017-10-10 00:24:00,23.0625,5.423746576621405,3.7128830190122937,2.6374819043950604,0.2228022798537408
MyRoom,2017-10-10 00:25:00,23.0,5.427444262916507,3.715059393974758,2.6065502940964036,0.21252869736649843
MyRoom,2017-10-10 00:26:00,23.0,5.431141949211608,3.717235768937222,2.5756186837977464,0.20225511487925607
MyRoom,2017-10-10 00:27:00,23.0625,5.434839635506711,3.719412143899686,2.544687073499089,0.1919815323920137
MyRoom,2017-10-10 00:28:00,23.0,5.438537321801812,3.7215885188621503,2.5137554632004324,0.18170794990477138
MyRoom,2017-10-10 00:29:00,22.9375,5.45724988365812,3.828494433328219,2.516371110373235,0.1895240595176005
MyRoom,2017-10-10 00:30:00,23.0,5.475962445514428,3.9728802443446596,2.5309924222853124,0.20381398532166203
MyRoom,2017-10-10 00:31:00,23.0,5.494675007370736,4.1172660553611,2.5456137341973903,0.21810391112572353
MyRoom,2017-10-10 00:32:00,23.0,5.513387569227044,4.26165186637754,2.560235046109468,0.23239383692978502
MyRoom,2017-10-10 00:33:00,23.0,5.532100131083352,4.4060376773939804,2.5748563580215453,0.2466837627338465
MyRoom,2017-10-10 00:34:00,23.0,5.55081269293966,4.55042348841042,2.5894776699336233,0.26097368853790803
MyRoom,2017-10-10 00:35:00,23.0625,5.457521568772128,4.570106449320635,2.8266272066946176,0.2754991369690162
MyRoom,2017-10-10 00:36:00,23.0625,5.364230444604595,4.543412317216134,3.1465351741845518,0.2901121764597698
MyRoom,2017-10-10 00:37:00,23.125,5.270939320437063,4.516718185111634,3.466443141674486,0.3047252159505234
MyRoom,2017-10-10 00:38:00,23.0,5.177648196269531,4.490024053007134,3.78635110916442,0.319338255441277
MyRoom,2017-10-10 00:39:00,23.0625,5.084357072101998,4.463329920902633,4.106259076654354,0.3339512949320306
MyRoom,2017-10-10 00:40:00,23.1875,4.991065947934466,4.436635788798133,4.426167044144288,0.34856433442278417
MyRoom,2017-10-10 00:41:00,23.0625,5.07940817863162,4.405861913733867,4.4655852439500485,0.34690379626844786
MyRoom,2017-10-10 00:42:00,23.0,5.167750409328773,4.373512355063011,4.396672322625187,0.33895805589210437
MyRoom,2017-10-10 00:43:00,23.0,5.256092640025926,4.341162796392155,4.327759401300325,0.33101231551576094
MyRoom,2017-10-10 00:44:00,23.0,5.34443487072308,4.308813237721298,4.258846479975463,0.32306657513941744
MyRoom,2017-10-10 00:45:00,23.0,5.432777101420234,4.276463679050442,4.189933558650601,0.31512083476307395
MyRoom,2017-10-10 00:46:00,23.0625,5.5211193321173875,4.244114120379586,4.12102063732574,0.3071750943867305
MyRoom,2017-10-10 00:47:00,23.0625,5.5074754693730466,4.193553145915956,3.9539724914633707,0.30319188491129456
MyRoom,2017-10-10 00:48:00,23.0,5.4938316066287065,4.135692236851848,3.7475874412505266,0.3007970317041547
MyRoom,2017-10-10 00:49:00,23.0,5.4801877438843665,4.07783132778774,3.541202391037682,0.2984021784970149
MyRoom,2017-10-10 00:50:00,23.0,5.4665438811400255,4.019970418723632,3.334817340824838,0.29600732528987506
MyRoom,2017-10-10 00:51:00,22.9375,5.452900018395685,3.962109509659523,3.1284322906119932,0.2936124720827352
MyRoom,2017-10-10 00:52:00,23.0,5.439256155651345,3.9042486005954147,2.922047240399149,0.2912176188755954
MyRoom,2017-10-10 00:53:00,23.0,5.439183988350427,4.001219554787985,3.0466684211390724,0.30078147826174717
MyRoom,2017-10-10 00:54:00,23.0625,5.439111821049511,4.162566230377252,3.308914793852955,0.31531751026131416
MyRoom,2017-10-10 00:55:00,23.125,5.439039653748594,4.32391290596652,3.5711611665668377,0.3298535422608812
