entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-09 21:17:00,22.4375,40.24333865700855,8.532946452444447,18.32510008383862,32.91619699059085
MyRoom,2017-10-09 21:18:00,22.4375,40.15091247030626,8.58158158894823,18.575321142065825,32.731028233722355
MyRoom,2017-10-09 21:19:00,22.8125,39.78490364627659,15.49430660418427,25.705349637582078,38.80807812381044
MyRoom,2017-10-09 21:20:00,22.625,39.49740012536398,15.239621382026472,26.240604011634986,40.77997252871567
MyRoom,2017-10-09 21:21:00,22.6875,39.75294169795649,15.285097399707265,24.988868200919867,40.731083305668164
MyRoom,2017-10-09 21:22:00,22.625,40.643740972243144,14.983883660079966,20.937776772015223,39.40381723694939
MyRoom,2017-10-09 21:23:00,22.5625,41.75647776265014,13.6712282944332,20.13212726887699,40.9114635610247
MyRoom,2017-10-09 21:24:00,22.3125,42.57022115795835,10.220997343314759,18.127513034203314,39.21042473804275
MyRoom,2017-10-09 21:25:00,22.4375,42.863797518048656,11.801383024064998,15.573627046471241,37.57864107967343
MyRoom,2017-10-09 21:26:00,22.5625,42.733897414950775,10.69229313842443,11.984477358684147,36.10161623324297
MyRoom,2017-10-09 21:27:00,22.5625,42.42494903080436,10.72708462008377,11.703757457942725,37.859639260583954
MyRoom,2017-10-09 21:28:00,22.4375,42.157956190309775,9.31125418416858,11.366909667184464,42.28253752893397
MyRoom,2017-10-09 21:29:00,22.5,42.04202939060382,7.593372960321595,10.323156945225131,43.73252469321365
MyRoom,2017-10-09 21:30:00,22.625,42.098693350771434,7.429183148537548,9.789257112632491,44.86372614532895
MyRoom,2017-10-09 21:31:00,22.5,42.312578617350944,6.347895778424221,7.13110584962877,40.003362124525445
MyRoom,2017-10-09 21:32:00,22.5,42.640525527190974,6.466966583487346,8.183123074130464,43.729410656791835
MyRoom,2017-10-09 21:33:00,22.375,43.01766961324314,7.413120543483311,8.894411658566355,41.043276613032205
MyRoom,2017-10-09 21:34:00,22.5625,43.438805810724695,7.534035691715,8.671738731347627,37.78279510404701
MyRoom,2017-10-09 21:35:00,22.4375,43.97067484969557,7.4503798820496785,9.617436792939607,36.97441450382398
MyRoom,2017-10-09 21:36:00,22.4375,44.642685381145895,8.754994025939787,15.668136495873814,42.129382505365356
MyRoom,2017-10-09 21:37:00,22.3125,45.29233679650801,7.823344171174257,15.971766212707726,36.44737100211117
MyRoom,2017-10-09 21:38:00,22.3125,45.650504047129495,7.829154194887577,16.764257086819317,36.37831219189303
MyRoom,2017-10-09 21:39:00,22.375,45.59369302812208,7.67409429455654,16.638338565606492,34.858664278254295
MyRoom,2017-10-09 21:40:00,22.25,45.24422826232765,8.191683673639947,17.832312536625935,34.01230613816489
MyRoom,2017-10-09 21:41:00,22.625,44.89146263235548,7.93146764848435,16.04676954929868,30.275654339616484
MyRoom,2017-10-09 21:42:00,22.25,44.796912424284244,7.919354179731277,16.55137694946174,29.91751135396748
MyRoom,2017-10-09 21:43:00,22.5,45.04692389981078,7.5443960426666745,16.079694311639823,29.410051245466743
MyRoom,2017-10-09 21:44:00,22.375,45.526564840595434,6.9366116637797575,16.439351533073538,31.185072855773196
MyRoom,2017-10-09 21:45:00,22.25,45.98848938059582,6.0585396360112505,16.557032309144322,30.37856896195006
MyRoom,2017-10-09 21:46:00,22.375,46.2093457055717,6.482833178521192,17.07331449577166,31.54637402476417
MyRoom,2017-10-09 21:47:00,22.25,46.12920746195766,6.60194924396547,14.493060559676406,30.579770615413693
MyRoom,2017-10-09 21:48:00,22.375,45.83724990081542,6.277706704224473,13.987942334560058,25.722493836745404
MyRoom,2017-10-09 21:49:00,22.4375,45.56529876818155,6.305238880310799,12.510247028230383,25.129119410776113
MyRoom,2017-10-09 22:00:00,22.3125,45.58857521434969,6.13650666785463,10.664270854370116,23.47915871779433
MyRoom,2017-10-09 22:01:00,22.4375,46.0084092214457,6.026205711274922,11.217764190413037,25.477727626793687
MyRoom,2017-10-09 22:02:00,22.375,46.70141698372178,5.818193799068451,10.624082586075819,24.758264588108986
MyRoom,2017-10-09 22:03:00,22.125,47.398764956525255,5.807918806579956,10.634283823829717,25.712480739163254
MyRoom,2017-10-09 22:04:00,22.25,47.861174218721715,5.788025334734493,10.21026765401428,26.37871534783944
MyRoom,2017-10-09 22:05:00,22.3125,48.043730104476786,5.9041051299756635,12.520463766476599,32.882736980915084
MyRoom,2017-10-09 22:06:00,22.1875,48.12327771473082,5.943535355971741,12.10978121954444,36.0556925524564
MyRoom,2017-10-09 22:07:00,22.3125,48.37245943951463,5.90315700250509,12.164289987083198,39.64516151060264
MyRoom,2017-10-09 22:08:00,22.25,48.922740608402,6.797754476966804,11.224929383485891,36.00151932818143
MyRoom,2017-10-09 22:09:00,22.1875,49.685784890346866,7.046770372615301,9.523512547849162,29.753337555150154
MyRoom,2017-10-09 22:10:00,22.0625,50.49041812383446,5.474644717775846,9.039245568731785,30.24554986523235
MyRoom,2017-10-09 22:11:00,22.125,51.164853517362864,5.5953515712929995,8.96526238865736,28.42195251802767
MyRoom,2017-10-09 22:12:00,22.125,51.56264889873576,5.454362679769894,8.42812663201002,24.67127441940653
MyRoom,2017-10-09 22:13:00,22.0,51.62414969601202,5.482196751031251,8.376292173530205,23.735630045759343
MyRoom,2017-10-09 22:14:00,22.0625,51.393700545335896,5.5516581763094575,7.017103683403116,19.48949939133122
MyRoom,2017-10-09 22:15:00,22.1875,50.996340335479154,5.549867276133637,6.352080893775719,16.482341677549314
MyRoom,2017-10-09 22:16:00,22.125,50.612733744337916,5.237882657783179,6.091218365941956,16.95109368187023
MyRoom,2017-10-09 22:17:00,22.1875,50.39736654321668,5.305888046034948,6.890617375404415,20.27198207667833
MyRoom,2017-10-09 22:18:00,22.125,50.34186298482767,5.233108311818675,9.913826141821106,29.314472154520715
MyRoom,2017-10-09 22:19:00,22.1875,50.24431614708344,5.976745158734758,10.880287797396932,29.199298215172092
MyRoom,2017-10-09 22:20:00,22.0625,49.91345147425623,5.261640671057537,9.343839144077894,29.757738026213165
MyRoom,2017-10-09 22:21:00,22.1875,49.372476593524965,5.602275680824573,8.412809206335329,30.10536401311676
MyRoom,2017-10-09 22:22:00,22.25,48.83255998882241,5.283179202558569,8.470248854989226,31.67599405203168
MyRoom,2017-10-09 22:23:00,22.375,48.516924776198124,5.24596962752307,10.211403259069098,37.94247196253651
MyRoom,2017-10-09 22:24:00,22.125,48.448800225647716,5.581701650018855,10.798697171140459,37.91899828219338
MyRoom,2017-10-09 22:25:00,22.25,48.43977382617413,5.8479814292912895,15.347622576875727,40.4596032489445
MyRoom,2017-10-09 22:26:00,22.1875,48.252600214107055,5.847484443179778,15.507945656934742,39.164377213455005
MyRoom,2017-10-09 22:27:00,22.25,47.785180437161316,5.8317308280739875,13.065448188469228,31.932579331510574
MyRoom,2017-10-09 22:28:00,22.375,47.15718738184346,5.904620480012273,13.649448665512217,31.14413096646525
MyRoom,2017-10-09 22:29:00,22.1875,46.6215161086126,6.134459946903335,14.121257817059393,30.971351869080372
MyRoom,2017-10-09 22:30:00,22.5,46.38032358813008,5.570111013728174,12.690569936479019,31.968881770730352
MyRoom,2017-10-09 22:31:00,22.3125,46.46825815008828,5.398492837370563,11.109057049075062,27.186620615610604
MyRoom,2017-10-09 22:32:00,22.3125,46.75687017944925,5.3645833120448545,11.205044475427327,26.896904825730427
MyRoom,2017-10-09 22:33:00,22.1875,47.05018390505963,4.998782681577681,10.604430578415693,24.82071068367421
MyRoom,2017-10-09 22:34:00,22.375,47.20778429556574,4.857651044039539,10.171724984375935,23.76475831126773
MyRoom,2017-10-09 22:35:00,22.25,47.1862032973329,4.8250166140222035,10.960744507025094,25.467851186375214
MyRoom,2017-10-09 22:36:00,22.3125,47.0164001167544,5.004144375319897,8.93456738090117,21.857772179439266
MyRoom,2017-10-09 22:37:00,22.25,46.72660285740381,4.447199497374314,8.051210909030395,23.253103469965474
MyRoom,2017-10-09 22:38:00,22.375,46.321544688141714,4.422003025774739,8.007000343147686,23.471367021112194
MyRoom,2017-10-09 22:39:00,22.3125,45.831742477608884,5.019962822815653,10.271615426295046,29.578718662381217
MyRoom,2017-10-09 22:50:00,22.4375,45.304902724770294,5.1557744900957525,9.261222107300807,30.099471748052487
MyRoom,2017-10-09 22:51:00,22.3125,44.74015556264691,5.272475167228501,12.876057403822783,40.69330479943707
MyRoom,2017-10-09 22:52:00,22.5,44.07915473483078,5.454598291194256,13.917909957856143,39.696617722849155
MyRoom,2017-10-09 22:53:00,22.375,43.32117873534908,5.388989329434206,13.986325495965037,39.80573119639926
MyRoom,2017-10-09 22:54:00,22.5625,42.63295334347766,5.427706024848846,12.390228004823019,39.97573947191425
MyRoom,2017-10-09 22:55:00,22.5,42.262240587875915,5.3473122696327895,12.911115884596526,43.7819560916333
MyRoom,2017-10-09 22:56:00,22.6875,42.31312017360509,5.193651638814162,13.40665284422558,49.033038122715666
MyRoom,2017-10-09 22:57:00,22.375,42.59352371406019,6.413816600988839,13.592795073683062,47.434473895647166
MyRoom,2017-10-09 22:58:00,22.4375,42.74949248963076,5.755820660695614,11.18983320648489,41.3392924218911
MyRoom,2017-10-09 22:59:00,22.4375,42.56504469035473,5.489823090649108,15.16475961542325,45.22668473829039
MyRoom,2017-10-09 23:00:00,22.5625,42.169389158812855,6.644912419002897,18.826150595782924,43.68973407820884
MyRoom,2017-10-09 23:01:00,22.625,41.87459588960736,10.401421986919141,19.653726788072046,44.56050965347233
MyRoom,2017-10-09 23:02:00,22.5,41.8650848299329,13.084008582540227,217.81609020401237,121.20953595673056
MyRoom,2017-10-09 23:03:00,22.5625,42.4677806633194,27.66553708690839,529.2685902435737,208.8553485153634
MyRoom,2017-10-09 23:04:00,22.3125,44.73934586719482,29.609485006945118,697.9497633215055,263.69086956182514
MyRoom,2017-10-09 23:05:00,22.75,50.151667842846656,29.77315975603148,774.1539918487995,308.41183624453436
MyRoom,2017-10-09 23:06:00,22.4375,59.25551255595557,29.34306971097877,804.204200687374,347.36094796098666
MyRoom,2017-10-09 23:07:00,20.875,70.68377573731628,31.395690700915598,817.0633182523572,381.6096466374914
MyRoom,2017-10-09 23:08:00,20.0,81.6439083739918,33.13620417051431,810.7425652803911,412.62580589974965
MyRoom,2017-10-09 23:09:00,20.0,89.62849162106076,33.44648319210966,797.245391891396,442.24140680788537
MyRoom,2017-10-09 23:10:00,20.0,93.86569004932556,34.552981566311146,750.2904774882068,469.7640312983109
MyRoom,2017-10-09 23:11:00,20.0,95.35616394020839,34.49654989266212,695.5060133474534,496.74055237056336
MyRoom,2017-10-09 23:12:00,20.0,95.64366596094663,21.12517094740081,438.16734338166225,520.4242782647086
MyRoom,2017-10-09 23:13:00,20.0,95.66223800138036,8.89373451874434,78.01003684434767,544.6158536107379
MyRoom,2017-10-09 23:14:00,20.0,95.66223800138036,8.480150263367776,11.219863720011858,560.5938238797427
MyRoom,2017-10-09 23:15:00,20.0,95.66223800138036,5.47713631381237,9.296680133521358,561.1288695894071
MyRoom,2017-10-09 23:16:00,20.0,95.66223800138036,4.772823928908741,9.296680133521358,561.1288695894071
MyRoom,2017-10-09 23:17:00,20.0,95.66223800138036,4.354031076450916,9.296680133521358,561.1288695894071
MyRoom,2017-10-09 23:18:00,20.0,95.66223800138036,6.1206965192061915,9.296680133521358,561.1288695894071
MyRoom,2017-10-09 23:19:00,20.0,95.62129524167091,8.52870618821389,250.248417181237,538.7639072416416
MyRoom,2017-10-09 23:20:00,20.0,95.04547545117015,20.116829211032723,688.6569099821337,518.0184234341011
MyRoom,2017-10-09 23:21:00,20.0,92.53734892255902,20.64337472146239,909.5479341098962,495.7901137086989
MyRoom,2017-10-09 23:22:00,20.0,86.35898899308717,20.472416358889294,1019.8543746618211,472.9511092798873
MyRoom,2017-10-09 23:23:00,20.0,75.90832742579398,20.22743281462033,1047.4384485649136,447.73571787202235
MyRoom,2017-10-09 23:24:00,21.8125,62.75284741867964,20.73711636208764,1063.1496905017518,421.65591373243933
MyRoom,2017-10-09 23:25:00,22.9375,50.08579266321017,20.889157321417628,1073.0773030394241,395.3447287575316
MyRoom,2017-10-09 23:26:00,22.875,40.8065784251468,23.10638141258994,1051.4918284058124,364.07960449631946
MyRoom,2017-10-09 23:27:00,22.9375,35.85154484090571,24.5214713691185,995.7854803960258,331.1702198029135
MyRoom,2017-10-09 23:28:00,22.8125,34.13357905891133,22.741299152314106,876.688449467597,291.54519976444584
MyRoom,2017-10-09 23:29:00,22.875,33.85158996586832,17.30399560052384,625.2580452058879,226.82528291205932
MyRoom,2017-10-09 23:30:00,23.0,33.80243425114464,7.974212254853963,118.00772460533767,96.94991654222112
MyRoom,2017-10-09 23:31:00,22.75,33.593507668258184,7.421148422784284,11.739974710772685,29.2954851752786
MyRoom,2017-10-09 23:32:00,22.875,33.23085526782382,5.382229388058986,8.31174164363742,26.72592777912168
MyRoom,2017-10-09 23:33:00,23.0,32.88059221787319,5.504018080180515,8.789924547057094,26.148680772970575
MyRoom,2017-10-09 23:34:00,23.0,32.70550533557091,5.093265754623494,8.562538661520351,26.315035940975527
MyRoom,2017-10-09 23:35:00,22.9375,32.72060843940942,5.2668339060184355,7.979812303653332,23.626307592306773
MyRoom,2017-10-09 23:36:00,22.8125,32.787665748752204,5.301361230691714,7.6823365764637614,22.591351986148172
MyRoom,2017-10-09 23:37:00,22.9375,32.74426544873917,5.444522707131859,6.883279848438202,22.366486855197746
MyRoom,2017-10-09 23:38:00,23.0,32.58354587000157,4.738750209279501,4.366660949463221,15.726167935909439
MyRoom,2017-10-09 23:39:00,22.9375,32.42867355547444,4.727486223969316,3.7562210812338535,14.257544136314706
MyRoom,2017-10-09 23:40:00,22.9375,32.351456871850374,4.121368520692187,3.9541541436823664,15.230739096868277
MyRoom,2017-10-09 23:41:00,22.9375,32.333171299711935,4.093850918091082,3.4734600977219485,15.061549718901714
MyRoom,2017-10-09 23:42:00,22.9375,32.351323348457974,4.178168833445952,3.4889889906181235,15.04393311039993
MyRoom,2017-10-09 23:43:00,23.0,32.42626163238879,4.262588988887343,2.295899232622275,10.329697747059456
MyRoom,2017-10-09 23:44:00,22.9375,32.54698479089691,4.169560122292128,2.3987416682955325,10.616309680151067
MyRoom,2017-10-09 23:45:00,22.875,32.608255093722654,3.4378778464143855,2.2358773786795565,10.442047024799576
MyRoom,2017-10-09 23:46:00,22.9375,32.50597881873292,3.5548720452259728,2.335863686400098,10.51337771196043
MyRoom,2017-10-09 23:47:00,22.9375,32.2499064737094,3.576222099848682,2.3957561686761295,10.907019394562464
MyRoom,2017-10-09 23:48:00,23.0,31.949483707569446,3.5554925348823163,2.406896350534217,11.266116610340301
MyRoom,2017-10-09 23:49:00,23.0,31.713039156617988,3.4771537617898645,2.558780987839592,11.091542997004312
MyRoom,2017-10-09 23:50:00,22.9375,31.57629878820076,3.5086761170770053,2.363957135611458,10.765012066223974
MyRoom,2017-10-09 23:51:00,23.0,31.53223028833855,3.514817158796532,2.454181505329453,10.768602273781402
MyRoom,2017-10-09 23:52:00,23.0,31.573724080734955,3.513368936069523,1.9340620164506204,8.98603910317021
MyRoom,2017-10-09 23:53:00,23.0,31.670710568238896,3.5422013478163508,1.8417502029433626,9.202505207274381
MyRoom,2017-10-09 23:54:00,22.9375,31.750562037791124,3.676208372761847,1.6632148035585033,9.340730022601361
MyRoom,2017-10-09 23:55:00,22.9375,31.732109877620772,3.6870629928993357,1.620632146777169,9.435347153209387
MyRoom,2017-10-09 23:56:00,23.0,31.58972170199359,3.6952547528551745,1.9253606796756804,11.840148987401147
MyRoom,2017-10-09 23:57:00,23.0,31.373223207998663,3.700378768829575,1.7417971707678555,12.207162520277926
MyRoom,2017-10-09 23:58:00,23.0,31.153631057628168,3.9230095966563336,1.7421371159981391,12.187590308570911
MyRoom,2017-10-09 23:59:00,23.0,30.977957164883854,3.950690827897588,2.945483079698935,13.170824402750645
MyRoom,2017-10-10 00:00:00,23.0,30.897518135778242,3.9103499637740846,3.046461771124855,12.833356287575517
MyRoom,2017-10-10 00:01:00,23.0625,30.99221124856509,4.077677741236571,2.9771445488675927,12.959212138234259
MyRoom,2017-10-10 00:02:00,23.0,31.292198244907866,4.235486039943749,2.7452111453996846,13.3074507606154
MyRoom,2017-10-10 00:03:00,23.0,31.68792712365629,4.147572870749892,2.8815294769074513,13.061557856628552
MyRoom,2017-10-10 00:04:00,22.875,31.987200292769828,4.161064845261391,2.9371027171098807,13.004535545823158
MyRoom,2017-10-10 00:05:00,22.9375,32.06455167407846,3.9234088036922397,3.4782281956928327,15.015829256280352
MyRoom,2017-10-10 00:06:00,23.0,31.92689398629931,3.6982125505045302,3.51125201647311,15.224575707534887
MyRoom,2017-10-10 00:07:00,23.0,31.669353382102173,3.8384857780792054,3.4788299494602666,15.397149821007593
MyRoom,2017-10-10 00:08:00,22.9375,31.392955157673597,4.110780044464176,3.277185258855486,13.456674209737733
MyRoom,2017-10-10 00:09:00,23.0,31.174815842030863,4.311591304930602,3.163866340394069,13.359209110960581
MyRoom,2017-10-10 00:10:00,23.0625,31.073633501078202,3.640508482957375,3.0140864865372157,13.316048173345758
MyRoom,2017-10-10 00:11:00,23.0,31.113738153291468,3.5023318177093348,2.231678601985161,11.883617658840407
MyRoom,2017-10-10 00:12:00,23.0,31.25087367076759,3.774020575343884,1.9628600737874482,11.843326414374431
MyRoom,2017-10-10 00:13:00,22.9375,31.372391888205733,3.8073557402372127,2.225819363439855,13.833072169895765
MyRoom,2017-10-10 00:14:00,23.0,31.36981700671072,3.7433289598114756,2.4045776540264905,15.685647333987525
MyRoom,2017-10-10 00:15:00,23.0,31.21026901152851,3.7239579862350864,2.0628713282731206,17.375125306649434
MyRoom,2017-10-10 00:16:00,23.0,30.933554264506697,3.626610222523463,2.1054258926410303,17.469166569512453
MyRoom,2017-10-10 00:17:00,23.0,30.61666024604924,3.5583227895916187,2.4374937403657997,15.652771102897308
MyRoom,2017-10-10 00:18:00,23.0625,30.376675378383535,3.619081927695199,2.438326557725623,15.470965015226923
MyRoom,2017-10-10 00:19:00,23.0625,30.335011814226476,3.6270569167804596,2.6912071917856077,17.044210668402332
MyRoom,2017-10-10 00:20:00,23.0625,30.514550023464057,3.652048977991405,2.395654926763495,17.231880033263803
MyRoom,2017-10-10 00:21:00,23.0,30.79253968074681,3.7274743469399336,2.3801629390305417,17.081294887350627
MyRoom,2017-10-10 00:22:00,22.9375,30.990670694573076,3.667441841429257,2.517287904859768,18.44504948405016
MyRoom,2017-10-10 00:23:00,23.0,31.010586301900673,3.7231137531087715,2.5415769283438947,18.484551226498574
MyRoom,2017-10-10 00:24:00,23.0625,30.89226043598435,3.530057903329216,2.853792117582552,18.260629162675748
MyRoom,2017-10-10 00:25:00,23.0,30.772522513039558,3.6026996230426205,2.8522670348325336,16.950049282741546
MyRoom,2017-10-10 00:26:00,23.0,30.77396134969097,3.673997883265243,2.6981937896456465,15.507081006829209
MyRoom,2017-10-10 00:27:00,23.0625,30.913728687307383,3.700411799250818,2.354240260532757,13.820338104344758
MyRoom,2017-10-10 00:28:00,23.0,31.112095238720496,3.71539024401269,2.338718670792842,13.698758593482133
MyRoom,2017-10-10 00:29:00,22.9375,31.270760938457407,3.870832486713138,1.865960172765071,13.780315088634776
MyRoom,2017-10-10 00:30:00,23.0,31.329766875476697,4.069053759663695,2.070898720514889,15.532529032311107
MyRoom,2017-10-10 00:31:00,23.0,31.271786878245276,4.075616660121666,2.003999734302804,15.872786947826828
MyRoom,2017-10-10 00:32:00,23.0,31.109386249091777,4.123007692327037,2.6279399656590012,19.976974416261786
MyRoom,2017-10-10 00:33:00,23.0,30.853818121929653,4.281376869124531,2.8907171302436256,20.139531164144504
MyRoom,2017-10-10 00:34:00,23.0,30.51482231276456,4.540612056526973,2.5902438890746122,20.13558151729027
MyRoom,2017-10-10 00:35:00,23.0625,30.149538809892288,4.562479082918226,3.9807428649038887,26.144972457826164
MyRoom,2017-10-10 00:36:00,23.0625,29.833834747110615,4.497312042368966,3.772463588785532,27.469063681935495
MyRoom,2017-10-10 00:37:00,23.125,29.590607260017343,4.479839319759881,4.218626411017708,27.33575306574019
MyRoom,2017-10-10 00:38:00,23.0,29.411815383705413,4.249231724213786,4.413695931838604,27.11007978457623
MyRoom,2017-10-10 00:39:00,23.0625,29.330976217821473,4.045190558477526,4.468305363166897,27.001338100886073
MyRoom,2017-10-10 00:40:00,23.1875,29.4285740860064,4.067775795578904,4.292111367574465,26.866090574644605
MyRoom,2017-10-10 00:41:00,23.0625,29.750251133417162,4.04762136191023,4.054891908372012,27.831745475359636
MyRoom,2017-10-10 00:42:00,23.0,30.208115312289863,3.986981667467237,4.123644528966493,27.92346493131799
MyRoom,2017-10-10 00:43:00,23.0,30.592784180247822,3.875692664999306,4.213479599524805,26.994065596857862
MyRoom,2017-10-10 00:44:00,23.0,30.73226146369091,3.862524238824705,4.00879424630829,24.192359047794476
MyRoom,2017-10-10 00:45:00,23.0,30.650941646276685,3.9187293872935656,3.6234650795019476,24.00632841679281
MyRoom,2017-10-10 00:46:00,23.0625,30.535120085686902,3.874890995079754,3.920914883884145,22.929129883356627
MyRoom,2017-10-10 00:47:00,23.0625,30.55503010868789,3.81089562795131,2.089585941671629,15.83363647877299
MyRoom,2017-10-10 00:48:00,23.0,30.754854446738033,3.8479215216171028,1.7896984501794284,13.864619108307057
MyRoom,2017-10-10 00:49:00,23.0,31.051645509612708,3.78981460516726,2.0884907986194703,15.498572024693617
MyRoom,2017-10-10 00:50:00,23.0,31.288395588533174,3.708246973529437,2.9339057590256212,19.70476109635893
MyRoom,2017-10-10 00:51:00,22.9375,31.30960567603023,3.693236993205638,2.969457853978736,21.2125904577461
MyRoom,2017-10-10 00:52:00,23.0,31.048114888551307,3.684238723313813,2.8756809224097717,22.366669352998944
MyRoom,2017-10-10 00:53:00,23.0,30.57095049756786,3.71622283830033,3.1216626300310297,24.497594426694597
MyRoom,2017-10-10 00:54:00,23.0625,30.032207516313022,3.7943317281256475,3.093516648714533,26.55401434581428
MyRoom,2017-10-10 00:55:00,23.125,29.57187629156596,3.8160161643944632,3.2282104814223,29.14552371385061
MyRoom,2017-10-10 00:56:00,23.0625,29.2372416203368,4.006976568778906,3.9409679518711007,29.154544766616798
MyRoom,2017-10-10 00:57:00,23.0625,29.015435417831554,4.06330190065591,4.356390665889292,28.894835263840353
MyRoom,2017-10-10 00:58:00,23.125,28.932172591490364,4.77710545218797,3.8572813790670195,31.186159050499377
MyRoom,2017-10-10 00:59:00,23.125,29.031712673605128,4.845662711697333,3.749437887376406,29.377590435937712
