entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-09 21:17:00,22.4375,1.1268134823962395,8.533350215363843,18.318433642338945,0.4937217687436505
MyRoom,2017-10-09 21:18:00,22.4375,1.1242255491685753,8.568540838038826,18.557335069130154,0.48810676561611405
MyRoom,2017-10-09 21:19:00,22.8125,1.1139773020957444,15.46310819861985,25.719744603340178,0.5860775799300652
MyRoom,2017-10-09 21:20:00,22.625,1.1059272035101915,15.304053811857095,26.2398451284512,0.6213410990104589
MyRoom,2017-10-09 21:21:00,22.6875,1.1130823675427817,15.303400258591713,24.94448802948099,0.6252981362929311
MyRoom,2017-10-09 21:22:00,22.625,1.138024747222808,15.014166459993685,20.967607453972395,0.6293087198822122
MyRoom,2017-10-09 21:23:00,22.5625,1.169181377354204,13.666055507386973,20.12969640583957,0.6621518059975258
MyRoom,2017-10-09 21:24:00,22.3125,1.1919661924228337,10.207449878009866,18.13281306227682,0.6371601849626215
MyRoom,2017-10-09 21:25:00,22.4375,1.2001863305053624,11.85871108572621,15.581854158928985,0.6135487831551566
MyRoom,2017-10-09 21:26:00,22.5625,1.1965491276186218,10.695049209326045,11.98985878508444,0.6238041864010448
MyRoom,2017-10-09 21:27:00,22.5625,1.1878985728625222,10.72800893654063,11.702110891262535,0.6357161473152915
MyRoom,2017-10-09 21:28:00,22.4375,1.1804227733286736,9.289256501880615,11.364126592744343,0.552350567325138
MyRoom,2017-10-09 21:29:00,22.5,1.177176822936907,7.59812075820758,10.320269963261852,0.5336535737602764
MyRoom,2017-10-09 21:30:00,22.625,1.1787634138216,7.4296268182291865,9.791609885694076,0.5043840611904626
MyRoom,2017-10-09 21:31:00,22.5,1.1847522012858265,6.352363555150779,7.1308483061169845,0.49568659980645935
MyRoom,2017-10-09 21:32:00,22.5,1.1939347147613473,6.467580768313592,8.181855871308148,0.48765914879576805
MyRoom,2017-10-09 21:33:00,22.375,1.204494749170808,7.403210791596278,8.881436324378257,0.4494638260747959
MyRoom,2017-10-09 21:34:00,22.5625,1.2162865627002915,7.516732034641028,8.67626995495102,0.41045253370974183
MyRoom,2017-10-09 21:35:00,22.4375,1.231178895791476,7.466442264427889,9.622272390789322,0.4131677405862888
MyRoom,2017-10-09 21:36:00,22.4375,1.249995190672085,8.778730493713805,15.65580532607153,0.47870400655474976
MyRoom,2017-10-09 21:37:00,22.3125,1.2681854303022242,7.810073451041612,15.959883845996861,0.4214925364906912
MyRoom,2017-10-09 21:38:00,22.3125,1.2782141133196259,7.827422566877233,16.742647557741666,0.4210205211098363
MyRoom,2017-10-09 21:39:00,22.375,1.2766234047874183,7.681536430666801,16.613811081736465,0.4079865559146762
MyRoom,2017-10-09 21:40:00,22.25,1.2668383913451742,8.180122305446398,17.813484399860226,0.4093908890647909
MyRoom,2017-10-09 21:41:00,22.625,1.2569609537059534,7.922203843505908,16.036618411976228,0.37277723951480013
MyRoom,2017-10-09 21:42:00,22.25,1.2543135478799587,7.937172081114039,16.562182794695357,0.383084610614856
MyRoom,2017-10-09 21:43:00,22.5,1.2613138691947017,7.534640198414431,16.091383840165523,0.3813254472243101
MyRoom,2017-10-09 21:44:00,22.375,1.2747438155366722,6.941346958566941,16.440790673342605,0.39195426266370964
MyRoom,2017-10-09 21:45:00,22.25,1.287677702656683,6.061352415784745,16.555877850739222,0.37999848155721233
MyRoom,2017-10-09 21:46:00,22.375,1.2938616797560076,6.488564268605586,17.060677650784495,0.3930916782609924
MyRoom,2017-10-09 21:47:00,22.25,1.2916178089348145,6.598509983713239,14.493990020104784,0.3677181524032102
MyRoom,2017-10-09 21:48:00,22.375,1.2834429972228318,6.266868818982783,14.00901425464279,0.3520099741864852
MyRoom,2017-10-09 21:49:00,22.4375,1.2758283655090834,6.319243913465365,12.512920910536128,0.34750802181008605
MyRoom,2017-10-09 22:00:00,22.3125,1.2764801060017912,6.135592618773757,10.66230861332722,0.3407141469719082
MyRoom,2017-10-09 22:01:00,22.4375,1.2882354582004796,6.029665151190717,11.216218560222352,0.3810142699399384
MyRoom,2017-10-09 22:02:00,22.375,1.3076396755442097,5.802383305490086,10.641358355569212,0.3657242344890016
MyRoom,2017-10-09 22:03:00,22.125,1.327165418782707,5.807730604461579,10.634931008112778,0.3858666892941136
MyRoom,2017-10-09 22:04:00,22.25,1.340112878124208,5.795197640699421,10.209905947932397,0.4012769085286188
MyRoom,2017-10-09 22:05:00,22.3125,1.34522444292535,5.8962381572386,12.517898253544884,0.4962611800537944
MyRoom,2017-10-09 22:06:00,22.1875,1.347451776012463,5.946568510879794,12.109554154468391,0.5511482083673972
MyRoom,2017-10-09 22:07:00,22.3125,1.3544288643064095,5.907961852032064,12.148415938548304,0.5336773080140321
MyRoom,2017-10-09 22:08:00,22.25,1.369836737035256,6.796806143852478,11.233451484036413,0.4397734061181472
MyRoom,2017-10-09 22:09:00,22.1875,1.3912019769297121,7.0396338149280755,9.525672157635167,0.3590189791642691
MyRoom,2017-10-09 22:10:00,22.0625,1.4137317074673648,5.478328957134551,9.040805598397366,0.3692402076015844
MyRoom,2017-10-09 22:11:00,22.125,1.43261589848616,5.595558659767754,8.965745915878271,0.3563339836225509
MyRoom,2017-10-09 22:12:00,22.125,1.4437541691646012,5.449754665954906,8.422856861002431,0.3216332465038614
MyRoom,2017-10-09 22:13:00,22.0,1.4454761914883365,5.481203004502168,8.372147134507632,0.3071764818363587
MyRoom,2017-10-09 22:14:00,22.0625,1.4390236152694051,5.550055287681905,7.022080085320746,0.25962722810057265
MyRoom,2017-10-09 22:15:00,22.1875,1.4278975293934162,5.54758201649345,6.360301368361601,0.2200155186146605
MyRoom,2017-10-09 22:16:00,22.125,1.4171565448414616,5.242594369624319,6.094375653148932,0.2328117848190628
MyRoom,2017-10-09 22:17:00,22.1875,1.411126263210067,5.307934847702354,6.862073054275067,0.2734220040563465
MyRoom,2017-10-09 22:18:00,22.125,1.4095721635751748,5.236428856668911,9.905908495982253,0.3991178914851288
MyRoom,2017-10-09 22:19:00,22.1875,1.4068408521183362,5.981426197624944,10.893502824548376,0.3952850574827529
MyRoom,2017-10-09 22:20:00,22.0625,1.3975766412791744,5.266290467214615,9.340924041884096,0.3930920765542649
MyRoom,2017-10-09 22:21:00,22.1875,1.382429344618699,5.6004741238993105,8.439452090653441,0.38460526210675994
MyRoom,2017-10-09 22:22:00,22.25,1.3673116796870275,5.29903207203104,8.477223229152324,0.40887567087168414
MyRoom,2017-10-09 22:23:00,22.375,1.3584738937335474,5.234398658564819,10.183499617916373,0.4937143652611896
MyRoom,2017-10-09 22:24:00,22.125,1.356566406318136,5.590324594228363,10.796214582859697,0.49143844614081444
MyRoom,2017-10-09 22:25:00,22.25,1.3563136671328757,5.84369249608314,15.35080634407138,0.5956195098973143
MyRoom,2017-10-09 22:26:00,22.1875,1.3510728059949975,5.846146889675872,15.505509897443181,0.5749492097923582
MyRoom,2017-10-09 22:27:00,22.25,1.3379850522405168,5.838421476549024,13.086711912317307,0.47957341563935896
MyRoom,2017-10-09 22:28:00,22.375,1.3204012466916168,5.8956423107815965,13.63983433351015,0.4732905858690983
MyRoom,2017-10-09 22:29:00,22.1875,1.3054024510411528,6.138373234073356,14.117311926886948,0.46206711080187346
MyRoom,2017-10-09 22:30:00,22.5,1.2986490604676422,5.568843493511141,12.694194510027902,0.4807971478390325
MyRoom,2017-10-09 22:31:00,22.3125,1.301111228202472,5.400331608337458,11.121211623342306,0.4140509911585294
MyRoom,2017-10-09 22:32:00,22.3125,1.309192365024579,5.362621108497365,11.20847003125822,0.4101925927768137
MyRoom,2017-10-09 22:33:00,22.1875,1.3174051493416696,4.998551613865764,10.610015997687904,0.3726144536159529
MyRoom,2017-10-09 22:34:00,22.375,1.3218179602758406,4.8518816514658525,10.189142285848606,0.3521861501725132
MyRoom,2017-10-09 22:35:00,22.25,1.3212136923253213,4.826214694203503,10.95478431659552,0.3662928781285777
MyRoom,2017-10-09 22:36:00,22.3125,1.3164592032691231,5.004024203600257,8.933332075788861,0.31384229384628276
MyRoom,2017-10-09 22:37:00,22.25,1.3083448800073068,4.450692476768431,8.04978749641553,0.32979095423811894
MyRoom,2017-10-09 22:38:00,22.375,1.297003251267968,4.421652511366814,8.028249923364644,0.32499121747231813
MyRoom,2017-10-09 22:39:00,22.3125,1.2832887893730487,5.029191563787809,10.272827444751508,0.38069290176900433
MyRoom,2017-10-09 22:50:00,22.4375,1.2685372762935683,5.1493865745061544,9.256418713959498,0.3601465439046398
MyRoom,2017-10-09 22:51:00,22.3125,1.2527243557541134,5.272167676821573,12.874651360079806,0.48579939916120163
MyRoom,2017-10-09 22:52:00,22.5,1.2342163325752618,5.461113647063668,13.956722869547866,0.46446986468918433
MyRoom,2017-10-09 22:53:00,22.375,1.212993004589774,5.389813667144779,13.97177903860996,0.4605703979443499
MyRoom,2017-10-09 22:54:00,22.5625,1.1937226936173744,5.425314676037209,12.418432715090743,0.4496378187012712
MyRoom,2017-10-09 22:55:00,22.5,1.1833427364605256,5.35779484135553,12.910098002407839,0.4930406778975778
MyRoom,2017-10-09 22:56:00,22.6875,1.1847673648609425,5.18272233496418,13.385900104286872,0.5526334361813097
MyRoom,2017-10-09 22:57:00,22.375,1.1926186639936853,6.425848502597548,13.600838685276415,0.5626657815221051
MyRoom,2017-10-09 22:58:00,22.4375,1.1969857897096612,5.750869647957997,11.193353402810983,0.5876090637928095
MyRoom,2017-10-09 22:59:00,22.4375,1.1918212513299324,5.493629371112093,15.163978128934579,0.5716589438657614
MyRoom,2017-10-09 23:00:00,22.5625,1.18074289644676,6.648463402454617,18.844941757294436,0.6875823990438111
MyRoom,2017-10-09 23:01:00,22.625,1.1724886849090062,10.403026935298113,19.579014427970034,0.6679557014868185
MyRoom,2017-10-09 23:02:00,22.5,1.1722223752381211,13.021492055420872,217.37183488232114,1.5771305130996691
MyRoom,2017-10-09 23:03:00,22.5625,1.1890978585729433,27.646305001835387,528.0122289266449,2.6829532400978033
MyRoom,2017-10-09 23:04:00,22.3125,1.252701684281455,29.60867810031801,697.3934013023295,3.392490196165828
MyRoom,2017-10-09 23:05:00,22.75,1.4042466995997063,29.77220208394039,774.4452009254046,3.9804161536911273
MyRoom,2017-10-09 23:06:00,22.4375,1.659154351566756,29.396911526395844,806.3214223097009,4.496053808345678
MyRoom,2017-10-09 23:07:00,20.875,1.9791457206448557,31.402247006802078,819.9731577373221,4.94899160086471
MyRoom,2017-10-09 23:08:00,20.0,2.2860294344717706,33.12996360382694,812.1786430018929,5.358554116176855
MyRoom,2017-10-09 23:09:00,20.0,2.5095977653897013,33.59117455811154,797.3773223930192,5.749584661466668
MyRoom,2017-10-09 23:10:00,20.0,2.6282393213811157,34.60890148175703,750.2909132472148,6.11301196489126
MyRoom,2017-10-09 23:11:00,20.0,2.669972590325835,34.48756867417502,695.1869300093049,6.467021877161842
MyRoom,2017-10-09 23:12:00,20.0,2.6780226469065056,21.135696751607274,438.037603406618,6.77848428686919
MyRoom,2017-10-09 23:13:00,20.0,2.67854266403865,8.909494660582903,77.99760506597443,7.0965243407769005
MyRoom,2017-10-09 23:14:00,20.0,2.67854266403865,8.48490676785183,11.219731797500067,7.305457218563546
MyRoom,2017-10-09 23:15:00,20.0,2.67854266403865,5.476349320040022,9.296845926944217,7.312451609607976
MyRoom,2017-10-09 23:16:00,20.0,2.67854266403865,4.775977781051771,9.296845926944217,7.312451609607976
MyRoom,2017-10-09 23:17:00,20.0,2.67854266403865,4.354927749321057,9.296845926944217,7.312451609607976
MyRoom,2017-10-09 23:18:00,20.0,2.67854266403865,6.111905993791964,9.296845926944217,7.312451609607976
MyRoom,2017-10-09 23:19:00,20.0,2.6773962667667854,8.540175324688986,249.79523775722123,7.0264907677527475
MyRoom,2017-10-09 23:20:00,20.0,2.661273312632764,20.110720808315094,686.5160959146353,6.764695337201777
MyRoom,2017-10-09 23:21:00,20.0,2.5910457698316525,20.619062357956082,909.0167835016051,6.482624669321057
MyRoom,2017-10-09 23:22:00,20.0,2.4180516918064408,20.49663002996128,1020.5714295848873,6.186786008148723
MyRoom,2017-10-09 23:23:00,20.0,2.1254331679222314,20.233914900162198,1049.9976428263806,5.855354397558875
MyRoom,2017-10-09 23:24:00,21.8125,1.75707972772303,20.76387836852185,1067.6798002224714,5.51221044168561
MyRoom,2017-10-09 23:25:00,22.9375,1.4024021945698848,20.879225210399962,1074.8142869440317,5.16616159608163
MyRoom,2017-10-09 23:26:00,22.875,1.1425841959041105,23.185300012334118,1051.9330988763747,4.754188853148942
MyRoom,2017-10-09 23:27:00,22.9375,1.0038432555453598,24.563967926289177,995.8034937290475,4.31940340937889
MyRoom,2017-10-09 23:28:00,22.8125,0.9557402136495172,22.7307034150709,876.4707181377332,3.792806423701193
MyRoom,2017-10-09 23:29:00,22.875,0.9478445190443129,17.31546329916652,625.2825687408388,2.9569638429477454
MyRoom,2017-10-09 23:30:00,23.0,0.9464681590320498,7.978696457718607,118.03169827983936,1.236314696086981
MyRoom,2017-10-09 23:31:00,22.75,0.9406182147112292,7.415922389752706,11.73718449115404,0.4517300382780911
MyRoom,2017-10-09 23:32:00,22.875,0.9304639474990669,5.382604348148524,8.323170764084919,0.4226988979117255
MyRoom,2017-10-09 23:33:00,23.0,0.9206565821004493,5.507224059529223,8.786026680117658,0.40735644120597203
MyRoom,2017-10-09 23:34:00,23.0,0.9157541493959854,5.09295473962655,8.568077741501297,0.40729856456921315
MyRoom,2017-10-09 23:35:00,22.9375,0.9161770363034637,5.26850017884379,7.970119609516543,0.3696125118499607
MyRoom,2017-10-09 23:36:00,22.8125,0.9180546409650617,5.301013045566583,7.681033455817565,0.35370278711507963
MyRoom,2017-10-09 23:37:00,22.9375,0.9168394325646967,5.4442113856963426,6.894615479632774,0.35771584832832387
MyRoom,2017-10-09 23:38:00,23.0,0.9123392843600441,4.739275693376419,4.3669098994297,0.2635610599485404
MyRoom,2017-10-09 23:39:00,22.9375,0.9080028595532842,4.721663465097612,3.75108442635186,0.23737014294656883
MyRoom,2017-10-09 23:40:00,22.9375,0.9058407924118104,4.124566467876345,3.9538033482376336,0.2632514152562449
MyRoom,2017-10-09 23:41:00,22.9375,0.9053287963919342,4.094804040515163,3.472680039985117,0.2709904895633751
MyRoom,2017-10-09 23:42:00,22.9375,0.9058370537568232,4.178303280570561,3.493248239169548,0.27137695048570815
MyRoom,2017-10-09 23:43:00,23.0,0.9079353257068861,4.2654550389447285,2.2908022164937605,0.2037081605748005
MyRoom,2017-10-09 23:44:00,22.9375,0.9113155741451134,4.165852324703347,2.3908101393911005,0.19492552940491023
MyRoom,2017-10-09 23:45:00,22.875,0.9130311426242342,3.437172769009998,2.2363609656803605,0.20288319001059152
MyRoom,2017-10-09 23:46:00,22.9375,0.9101674069245217,3.554639503469612,2.3382419080684445,0.19542180566661144
MyRoom,2017-10-09 23:47:00,22.9375,0.9029973812638633,3.5737297021205143,2.4010001980589664,0.1873246701561981
MyRoom,2017-10-09 23:48:00,23.0,0.8945855438119444,3.556851115969807,2.411214393255993,0.1781865939449895
MyRoom,2017-10-09 23:49:00,23.0,0.8879650963853036,3.478208306581915,2.5559864200875264,0.17677797473766854
MyRoom,2017-10-09 23:50:00,22.9375,0.8841363660696212,3.506421295368951,2.3629892373175387,0.18506225817435046
MyRoom,2017-10-09 23:51:00,23.0,0.8829024480734794,3.515200943289314,2.4552469976451636,0.17727087696833208
MyRoom,2017-10-09 23:52:00,23.0,0.8840642742605788,3.5143903515417882,1.9333755920043374,0.1324761094097161
MyRoom,2017-10-09 23:53:00,23.0,0.8867798959106891,3.544107339940114,1.840251604337917,0.11790131076883484
MyRoom,2017-10-09 23:54:00,22.9375,0.8890157370581514,3.6739738491257348,1.6610852841602894,0.10318735154993634
MyRoom,2017-10-09 23:55:00,22.9375,0.8884990765733816,3.68365634665201,1.6227335189835728,0.10345446706551718
MyRoom,2017-10-09 23:56:00,23.0,0.8845122076558205,3.6937727048857236,1.9280851473390845,0.12466103986913268
MyRoom,2017-10-09 23:57:00,23.0,0.8784502498239626,3.7022197444884744,1.7428374066915975,0.11130171532224015
MyRoom,2017-10-09 23:58:00,23.0,0.8723016696135887,3.9226450606544057,1.7428153207907975,0.10968207384388595
MyRoom,2017-10-09 23:59:00,23.0,0.8673828006167479,3.9514463023033892,2.9458674739033057,0.15671489304963215
MyRoom,2017-10-10 00:00:00,23.0,0.8651305078017908,3.9114286111414738,3.0428922969569454,0.16655987331102123
MyRoom,2017-10-10 00:01:00,23.0625,0.8677819149598225,4.078281844139148,2.971781185785713,0.15782307858314737
MyRoom,2017-10-10 00:02:00,23.0,0.8761815508574202,4.235776720809802,2.74262183194041,0.1487232456515309
MyRoom,2017-10-10 00:03:00,23.0,0.8872619594623761,4.148049321982929,2.880265820379473,0.1581610272461532
MyRoom,2017-10-10 00:04:00,22.875,0.8956416081975551,4.16786259309704,2.9385912339310853,0.15941297451598346
MyRoom,2017-10-10 00:05:00,22.9375,0.8978074468741969,3.9234146391547995,3.4850085009775933,0.17452631712124864
MyRoom,2017-10-10 00:06:00,23.0,0.8939530316163806,3.6972990236879313,3.5125241599632457,0.1753755698279367
MyRoom,2017-10-10 00:07:00,23.0,0.8867418946988608,3.8376871317381043,3.479562189442156,0.17478747518496232
MyRoom,2017-10-10 00:08:00,22.9375,0.8790027444148607,4.112133786280645,3.276441496465572,0.17071055328583795
MyRoom,2017-10-10 00:09:00,23.0,0.8728948435768642,4.311317201766336,3.1653637040391103,0.17111597077000104
MyRoom,2017-10-10 00:10:00,23.0625,0.8700617380301896,3.6392541682725907,3.0143747429397063,0.17230040714145695
MyRoom,2017-10-10 00:11:00,23.0,0.8711846682921611,3.502066426041086,2.230735969617329,0.124790217356568
MyRoom,2017-10-10 00:12:00,23.0,0.8750244627814925,3.7773033748547284,1.9594282618902827,0.10860911313118819
MyRoom,2017-10-10 00:13:00,22.9375,0.8784269728697605,3.8084307888349214,2.2256040904392798,0.12949235116380697
MyRoom,2017-10-10 00:14:00,23.0,0.8783548761879001,3.745110885509954,2.411202889831103,0.14768858304477353
MyRoom,2017-10-10 00:15:00,23.0,0.8738875323227983,3.7236758698894192,2.062196880615841,0.15208032860566276
MyRoom,2017-10-10 00:16:00,23.0,0.8661395194061875,3.627647710384443,2.1085705232745444,0.15070722133422274
MyRoom,2017-10-10 00:17:00,23.0,0.8572664868893787,3.5560501486608302,2.438701739663778,0.1438359526067904
MyRoom,2017-10-10 00:18:00,23.0625,0.850546910594739,3.6227133298971634,2.4405066712378236,0.1424251954451556
MyRoom,2017-10-10 00:19:00,23.0625,0.8493803307983413,3.6262191293259987,2.6868534561198936,0.15900281542896091
MyRoom,2017-10-10 00:20:00,23.0625,0.8544074006569936,3.6534461349124245,2.3923852491996,0.14965036015375355
MyRoom,2017-10-10 00:21:00,23.0,0.8621911110609106,3.7276802744575996,2.3815454446589457,0.14878852195712217
MyRoom,2017-10-10 00:22:00,22.9375,0.8677387794480461,3.666011199814011,2.5175873194977325,0.16361029952172948
MyRoom,2017-10-10 00:23:00,23.0,0.8682964164532189,3.7281065557967987,2.5475009946892375,0.16320412562036024
MyRoom,2017-10-10 00:24:00,23.0625,0.8649832922075618,3.528402651502969,2.856315496018559,0.16879866784405623
MyRoom,2017-10-10 00:25:00,23.0,0.8616306303651076,3.6029307431253055,2.850593575823834,0.15552460678185462
MyRoom,2017-10-10 00:26:00,23.0,0.8616709177913472,3.673231584081753,2.695552799903886,0.14222231323318363
MyRoom,2017-10-10 00:27:00,23.0625,0.8655844032446067,3.700314343445739,2.35389774249663,0.12782000390875564
MyRoom,2017-10-10 00:28:00,23.0,0.8711386666841738,3.7134026448004325,2.338033955406058,0.12735720302345227
MyRoom,2017-10-10 00:29:00,22.9375,0.8755813062768074,3.8675425244375035,1.8656009669286162,0.11277895358192293
MyRoom,2017-10-10 00:30:00,23.0,0.8772334725133475,4.067367463015371,2.070281963633493,0.13167849852105587
MyRoom,2017-10-10 00:31:00,23.0,0.8756100325908677,4.075644543716929,2.0045396438917584,0.13578832921005837
MyRoom,2017-10-10 00:32:00,23.0,0.8710628149745697,4.122040898173784,2.6250782268669717,0.18713115587993157
MyRoom,2017-10-10 00:33:00,23.0,0.8639069074140302,4.281997841403499,2.8897374093950026,0.1892901824025575
MyRoom,2017-10-10 00:34:00,23.0,0.8544150247574077,4.543149620767494,2.591427747021414,0.18949550110531294
MyRoom,2017-10-10 00:35:00,23.0625,0.844187086676984,4.5687974897962365,3.9784405544264176,0.26782428144239456
MyRoom,2017-10-10 00:36:00,23.0625,0.8353473729190972,4.5012803163184305,3.7753929690500905,0.2742497949045313
MyRoom,2017-10-10 00:37:00,23.125,0.8285370032804856,4.48233273534791,4.2203237455892,0.27226907454498683
MyRoom,2017-10-10 00:38:00,23.0,0.8235308307437516,4.2489259213415504,4.413486816223267,0.27045537680828624
MyRoom,2017-10-10 00:39:00,23.0625,0.8212673340990012,4.045879568403279,4.471758904495381,0.2689324046338123
MyRoom,2017-10-10 00:40:00,23.1875,0.8240000744081791,4.069156321441174,4.291161680062461,0.2678369403972184
MyRoom,2017-10-10 00:41:00,23.0625,0.8330070317356805,4.046481611594292,4.053899783740571,0.27613321924288325
MyRoom,2017-10-10 00:42:00,23.0,0.8458272287441161,3.9879737171394374,4.117892871721702,0.2778092932423816
MyRoom,2017-10-10 00:43:00,23.0,0.856597957046939,3.879352424527829,4.2129723848347,0.27005323762601624
MyRoom,2017-10-10 00:44:00,23.0,0.8605033209833455,3.8645902665427427,4.00966920875942,0.23724199049626868
MyRoom,2017-10-10 00:45:00,23.0,0.8582263660957472,3.9159377139043685,3.6249343968946697,0.23326355661440065
MyRoom,2017-10-10 00:46:00,23.0625,0.8549833623992332,3.8788363992971737,3.921064468110734,0.22917568427776316
MyRoom,2017-10-10 00:47:00,23.0625,0.855540843043261,3.809219370819156,2.088767177543478,0.13320405503978727
MyRoom,2017-10-10 00:48:00,23.0,0.8611359245086649,3.8474718137783688,1.7869685006211573,0.11218267582011743
MyRoom,2017-10-10 00:49:00,23.0,0.8694460742691558,3.7893216943042987,2.087231780666387,0.13195950699110193
MyRoom,2017-10-10 00:50:00,23.0,0.8760750764789288,3.707832474835178,2.9284401220583955,0.18628585264160943
MyRoom,2017-10-10 00:51:00,22.9375,0.8766689589288464,3.695092871299116,2.9711778683672936,0.2009211642712142
