entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-09 21:05:00,22.75,3.4192524872843455,16.750537360391792,16.72688595691134,0,4000
MyRoom,2017-10-09 21:06:00,22.8125,2.7887223741675307,18.4451555223261,18.36651581190287,0,4000
MyRoom,2017-10-09 21:07:00,22.6875,2.158192261050716,17.83057619619761,17.837109829421408,0,4000
MyRoom,2017-10-09 21:08:00,22.4375,1.527662147933901,18.08424664281162,18.073097099911926,0,4000
MyRoom,2017-10-09 21:09:00,22.875,1.838240406042802,18.2582317700452,18.176316014226305,0,4000
MyRoom,2017-10-09 21:10:00,22.75,2.1856382404907397,21.507207522099804,21.52969201522255,0,4000
MyRoom,2017-10-09 21:11:00,22.5625,2.5330360749386776,20.876560255644854,20.855890983821173,0,4000
MyRoom,2017-10-09 21:12:00,22.625,2.880433909386616,24.72668901003052,24.701974346159012,0,4000
MyRoom,2017-10-09 21:13:00,22.5625,3.2278317438345536,24.592496235596375,24.573303332053285,0,4000
MyRoom,2017-10-09 21:14:00,22.5,3.5752295782824914,29.753105057055354,29.712869236958596,0,4000
MyRoom,2017-10-09 21:15:00,22.8125,3.518075346816915,24.313244156970903,24.220257854734054,0,4000
MyRoom,2017-10-09 21:16:00,22.6875,3.4417782731156836,20.116146817805085,20.15789544561822,0,4000
MyRoom,2017-10-09 21:17:00,22.4375,3.365481199414452,18.300708274287654,18.27460911128025,0,4000
MyRoom,2017-10-09 21:18:00,22.4375,3.2891841257132204,18.576159924048035,18.501202127991633,0,4000
MyRoom,2017-10-09 21:19:00,22.8125,3.212887052011989,25.69019391485164,25.729808849302124,0,4000
MyRoom,2017-10-09 21:20:00,22.625,3.1365899783107576,26.207666044096644,26.170230137543463,0,4000
MyRoom,2017-10-09 21:21:00,22.6875,3.352516865444954,24.99697414129658,24.83423450513491,0,4000
MyRoom,2017-10-09 21:22:00,22.625,3.5847042273474163,20.915833368792477,20.895901609881232,0,4000
MyRoom,2017-10-09 21:23:00,22.5625,3.8168915892498783,20.14395747425675,20.118506648982315,0,4000
MyRoom,2017-10-09 21:24:00,22.3125,4.049078951152341,18.125256463144463,18.112111266338417,0,4000
MyRoom,2017-10-09 21:25:00,22.4375,4.281266313054802,15.59240722566124,15.568218393599414,0,4000
MyRoom,2017-10-09 21:26:00,22.5625,4.5134536749572645,11.986187698165004,11.98917696027743,0,4000
MyRoom,2017-10-09 21:27:00,22.5625,4.55255620172584,11.701680030612765,11.695497645062247,0,4000
MyRoom,2017-10-09 21:28:00,22.4375,4.579281495473012,11.389462012914558,11.394796150628348,0,4000
MyRoom,2017-10-09 21:29:00,22.5,4.606006789220184,10.327969521573415,10.305509404779475,0,4000
MyRoom,2017-10-09 21:30:00,22.625,4.632732082967356,9.788179240578026,9.787448916651478,0,4000
MyRoom,2017-10-09 21:31:00,22.5,4.659457376714529,7.141313441639422,7.1262005571750615,0,4000
MyRoom,2017-10-09 21:32:00,22.5,4.686182670461701,8.188259003490959,8.1702417805881,0,4000
MyRoom,2017-10-09 21:33:00,22.375,4.60059689021394,8.891946876426807,8.868377668276805,0,4000
MyRoom,2017-10-09 21:34:00,22.5625,4.506846330758147,8.653634363479771,8.620800384266962,0,4000
MyRoom,2017-10-09 21:35:00,22.4375,4.413095771302353,9.60000813865267,9.584568446686218,0,4000
MyRoom,2017-10-09 21:36:00,22.4375,4.31934521184656,15.671086098540979,15.665188685311684,0,4000
MyRoom,2017-10-09 21:37:00,22.3125,4.225594652390766,15.994292188222417,15.974537686060996,0,4000
MyRoom,2017-10-09 21:38:00,22.3125,4.131844092934973,16.777257399231985,16.764808984464487,0,4000
MyRoom,2017-10-09 21:39:00,22.375,3.993239854373489,16.677006578948784,16.606550251341112,0,4000
MyRoom,2017-10-09 21:40:00,22.25,3.8509830360802706,17.80961922288604,17.710538125205066,0,4000
MyRoom,2017-10-09 21:41:00,22.625,3.708726217787053,16.048111617043016,16.002393224640276,0,4000
MyRoom,2017-10-09 21:42:00,22.25,3.5664693994938346,16.51628948228644,16.507725835533208,0,4000
MyRoom,2017-10-09 21:43:00,22.5,3.4242125812006163,16.084039062436798,16.01749234915753,0,4000
MyRoom,2017-10-09 21:44:00,22.375,3.2819557629073985,16.42845116884635,16.389929642236737,0,4000
MyRoom,2017-10-09 21:45:00,22.25,3.4713756334303145,16.57961955203975,16.59454160854547,0,4000
MyRoom,2017-10-09 21:46:00,22.375,3.6907498847165905,17.05269744265946,17.045555053733157,0,4000
MyRoom,2017-10-09 21:47:00,22.25,3.910124136002866,14.501889824195915,14.525830815541354,0,4000
MyRoom,2017-10-09 21:48:00,22.375,4.129498387289142,13.992582586289164,14.021450719198182,0,4000
MyRoom,2017-10-09 21:49:00,22.4375,4.3488726385754175,12.514163409907118,12.511899187113263,0,4000
MyRoom,2017-10-09 22:00:00,22.3125,4.568246889861694,10.646358951784359,10.638691065761869,0,4000
MyRoom,2017-10-09 22:01:00,22.4375,4.628680000237645,11.224713428424607,11.19295886802024,0,4000
MyRoom,2017-10-09 22:02:00,22.375,4.673324255556278,10.621997150940208,10.62740632533228,0,4000
MyRoom,2017-10-09 22:03:00,22.125,4.717968510874912,10.632708787497979,10.62511789654934,0,4000
MyRoom,2017-10-09 22:04:00,22.25,4.762612766193546,10.211721670615319,10.171962984946557,0,4000
MyRoom,2017-10-09 22:05:00,22.3125,4.80725702151218,12.52375374940359,12.529709197086621,0,4000
MyRoom,2017-10-09 22:06:00,22.1875,4.851901276830814,12.094869258668822,12.072065129298327,0,4000
MyRoom,2017-10-09 22:07:00,22.3125,4.882797161603059,12.179529113927218,12.086812984046492,0,4000
MyRoom,2017-10-09 22:08:00,22.25,4.912201153077281,11.221529614668693,11.204914880067019,0,4000
MyRoom,2017-10-09 22:09:00,22.1875,4.941605144551504,9.529780443722967,9.507727242177012,0,4000
MyRoom,2017-10-09 22:10:00,22.0625,4.971009136025726,9.048977882920132,9.025117996344749,0,4000
MyRoom,2017-10-09 22:11:00,22.125,5.000413127499948,8.96813736661921,8.957709997386232,0,4000
MyRoom,2017-10-09 22:12:00,22.125,5.029817118974171,8.418466069629947,8.429219948281453,0,4000
MyRoom,2017-10-09 22:13:00,22.0,5.046095569913106,8.391908529307353,8.405464627103862,0,4000
MyRoom,2017-10-09 22:14:00,22.0625,5.06082723998088,7.0190887637516175,6.98995048628853,0,4000
MyRoom,2017-10-09 22:15:00,22.1875,5.075558910048654,6.355508809734692,6.356474326373387,0,4000
MyRoom,2017-10-09 22:16:00,22.125,5.090290580116428,6.092444778382442,6.081231861582784,0,4000
MyRoom,2017-10-09 22:17:00,22.1875,5.105022250184201,6.896019121961377,6.8909404724821846,0,4000
MyRoom,2017-10-09 22:18:00,22.125,5.119753920251975,9.889989478810739,9.898079666983842,0,4000
MyRoom,2017-10-09 22:19:00,22.1875,4.98779276510116,10.841158203388986,10.825513796467188,0,4000
MyRoom,2017-10-09 22:20:00,22.0625,4.837152557503157,9.318443478746653,9.276187223552387,0,4000
MyRoom,2017-10-09 22:21:00,22.1875,4.686512349905154,8.409022477922365,8.40199406768013,0,4000
MyRoom,2017-10-09 22:22:00,22.25,4.53587214230715,8.461270750756691,8.429977167686586,0,4000
MyRoom,2017-10-09 22:23:00,22.375,4.3852319347091475,10.20682852690141,10.203539974270587,0,4000
MyRoom,2017-10-09 22:24:00,22.125,4.234591727111145,10.77805318727035,10.780402044299336,0,4000
MyRoom,2017-10-09 22:25:00,22.25,4.042311310258972,15.307871937041437,15.324029370435646,0,4000
MyRoom,2017-10-09 22:26:00,22.1875,3.8443267551528044,15.501409418780058,15.397852217325374,0,4000
MyRoom,2017-10-09 22:27:00,22.25,3.6463422000466363,13.084791141678298,13.045544185411972,0,4000
MyRoom,2017-10-09 22:28:00,22.375,3.4483576449404683,13.670375214008345,13.668221084423365,0,4000
MyRoom,2017-10-09 22:29:00,22.1875,3.2503730898343,14.112587887888635,14.079774025887124,0,4000
MyRoom,2017-10-09 22:30:00,22.5,3.052388534728132,12.677962927030775,12.684727203326,0,4000
MyRoom,2017-10-09 22:31:00,22.3125,3.2924664946544326,11.091255682763062,11.085752438717817,0,4000
MyRoom,2017-10-09 22:32:00,22.3125,3.5968541502245337,11.173360444108209,11.161683753700986,0,4000
MyRoom,2017-10-09 22:33:00,22.1875,3.9012418057946343,10.586254323039462,10.550777957514233,0,4000
MyRoom,2017-10-09 22:34:00,22.375,4.205629461364735,10.155311984980065,10.150844028567544,0,4000
MyRoom,2017-10-09 22:35:00,22.25,4.5100171169348355,10.940877089419363,10.928615603643136,0,4000
MyRoom,2017-10-09 22:36:00,22.3125,4.814404772504936,8.941236930305507,8.933103519603188,0,4000
MyRoom,2017-10-09 22:37:00,22.25,4.762687212217025,8.01884092974982,7.992974610722731,0,4000
MyRoom,2017-10-09 22:38:00,22.375,4.655134339338134,7.9902237063016335,7.975677652693194,0,4000
MyRoom,2017-10-09 22:39:00,22.3125,4.547581466459243,10.242000650890812,10.204537168286949,0,4000
MyRoom,2017-10-09 22:50:00,22.4375,4.440028593580352,9.245597039869802,9.22625793960044,0,4000
MyRoom,2017-10-09 22:51:00,22.3125,4.33247572070146,12.827646215811493,12.77649947185723,0,4000
MyRoom,2017-10-09 22:52:00,22.5,4.224922847822569,13.871182617604564,13.844595008142454,0,4000
MyRoom,2017-10-09 22:53:00,22.375,4.1966397113558696,13.968405744682665,13.895660854069728,0,4000
MyRoom,2017-10-09 22:54:00,22.5625,4.181591416645159,12.361367994384898,12.367667471400921,0,4000
MyRoom,2017-10-09 22:55:00,22.5,4.166543121934449,12.890095536568658,12.861199890658924,0,4000
MyRoom,2017-10-09 22:56:00,22.6875,4.151494827223739,13.39829830302442,13.373785341109787,0,4000
MyRoom,2017-10-09 22:57:00,22.375,4.136446532513029,13.552063621460647,13.536160455490014,0,4000
MyRoom,2017-10-09 22:58:00,22.4375,4.121398237802319,11.149627549041732,11.15540759277958,0,4000
MyRoom,2017-10-09 22:59:00,22.4375,7.141614390618734,15.170625229911519,15.155519445884885,0,4000
MyRoom,2017-10-09 23:00:00,22.5625,10.699997998670447,18.83557546964624,18.809233607948137,0,4000
MyRoom,2017-10-09 23:01:00,22.625,14.258381606722157,19.699244724146578,19.694484454709205,0,4000
MyRoom,2017-10-09 23:02:00,22.5,17.81676521477387,217.90832547513227,218.09592086336235,0,4000
MyRoom,2017-10-09 23:03:00,22.5625,21.37514882282558,529.0532878569229,529.4951488411592,0,4000
MyRoom,2017-10-09 23:04:00,22.3125,24.93353243087729,695.2630089744229,694.0925192595123,0,4000
MyRoom,2017-10-09 23:05:00,22.75,24.031558137921195,770.7361460045582,765.0745897966783,0,4000
MyRoom,2017-10-09 23:06:00,22.4375,22.291770643523467,802.9471271339261,795.9093862244134,0,4000
MyRoom,2017-10-09 23:07:00,20.875,20.55198314912574,816.8475119202797,813.3700876411876,0,4000
MyRoom,2017-10-09 23:08:00,20.0,18.812195654728008,810.8817026231428,809.4915874412616,0,4000
MyRoom,2017-10-09 23:09:00,20.0,17.072408160330284,797.2856419885566,796.9075566227516,0,4000
MyRoom,2017-10-09 23:10:00,20.0,15.332620665932554,750.2665458989519,750.6096451091657,0,4000
MyRoom,2017-10-09 23:11:00,20.0,13.738952627167905,696.3335910363594,695.4824049053692,0,4000
MyRoom,2017-10-09 23:12:00,20.0,12.174297476705853,438.70393671726174,438.41574988192195,0,4000
MyRoom,2017-10-09 23:13:00,20.0,10.6096423262438,78.06553909581424,78.1502253296552,0,4000
MyRoom,2017-10-09 23:14:00,20.0,9.044987175781749,11.218509368818466,11.224745495292971,0,4000
MyRoom,2017-10-09 23:15:00,20.0,7.480332025319695,9.293899959036274,9.296931996949791,0,4000
MyRoom,2017-10-09 23:16:00,20.0,5.915676874857644,9.293899959036274,9.296931996949791,0,4000
MyRoom,2017-10-09 23:17:00,20.0,10.793340026355178,9.293899959036274,9.296931996949791,0,4000
MyRoom,2017-10-09 23:18:00,20.0,17.02048697516659,9.293899959036274,9.296931996949791,0,4000
MyRoom,2017-10-09 23:19:00,20.0,23.247633923978007,250.16790745319696,250.6995134698873,0,4000
MyRoom,2017-10-09 23:20:00,20.0,29.474780872789424,688.1607796379451,688.4573382166691,0,4000
MyRoom,2017-10-09 23:21:00,20.0,35.70192782160083,905.886073794675,904.2801531034879,0,4000
MyRoom,2017-10-09 23:22:00,20.0,41.92907477041225,1014.4842689428297,1008.1321112968692,0,4000
MyRoom,2017-10-09 23:23:00,20.0,38.83419001903202,1045.6520472412801,1035.8821937201715,0,4000
MyRoom,2017-10-09 23:24:00,21.8125,33.68297474555073,1062.676673676269,1058.3138157943986,0,4000
MyRoom,2017-10-09 23:25:00,22.9375,28.531759472069446,1072.9518158766853,1071.6075784046454,0,4000
MyRoom,2017-10-09 23:26:00,22.875,23.38054419858816,1051.6938532490287,1051.1272475797837,0,4000
MyRoom,2017-10-09 23:27:00,22.9375,18.229328925106877,995.4022346669924,996.2331460304566,0,4000
MyRoom,2017-10-09 23:28:00,22.8125,13.078113651625593,877.3208449331521,875.8546682779621,0,4000
MyRoom,2017-10-09 23:29:00,22.875,11.141376542269933,626.0841015296069,625.7999050613835,0,4000
MyRoom,2017-10-09 23:30:00,23.0,9.950112105485152,118.01409166484382,118.09106753320344,0,4000
MyRoom,2017-10-09 23:31:00,22.75,8.758847668700371,11.737728005649927,11.726786273453484,0,4000
MyRoom,2017-10-09 23:32:00,22.875,7.567583231915591,8.31305418924766,8.291105097170082,0,4000
MyRoom,2017-10-09 23:33:00,23.0,6.3763187951308105,8.793250215132574,8.786332331693897,0,4000
MyRoom,2017-10-09 23:34:00,23.0,5.18505435834603,8.57903152153343,8.575810509889758,0,4000
MyRoom,2017-10-09 23:35:00,22.9375,5.028252475270687,7.957793831324912,7.959822149213733,0,4000
MyRoom,2017-10-09 23:36:00,22.8125,5.123286045345586,7.678665181725327,7.679807725421322,0,4000
MyRoom,2017-10-09 23:37:00,22.9375,5.218319615420486,6.880183277911256,6.876906506444148,0,4000
MyRoom,2017-10-09 23:38:00,23.0,5.313353185495386,4.36721445793499,4.367068268162939,0,4000
MyRoom,2017-10-09 23:39:00,22.9375,5.408386755570286,3.7575652885948747,3.755091990044484,0,4000
MyRoom,2017-10-09 23:40:00,22.9375,5.503420325645186,3.9485959053746225,3.9423114445752434,0,4000
MyRoom,2017-10-09 23:41:00,22.9375,5.515743297713988,3.4725989421359738,3.468918093112581,0,4000
MyRoom,2017-10-09 23:42:00,22.9375,5.506958650253824,3.4896242976005385,3.490943341216954,0,4000
MyRoom,2017-10-09 23:43:00,23.0,5.498174002793659,2.2940918460782274,2.2862552653140584,0,4000
MyRoom,2017-10-09 23:44:00,22.9375,5.489389355333495,2.394202450354168,2.3972964649933743,0,4000
MyRoom,2017-10-09 23:45:00,22.875,5.48060470787333,2.2290367236004727,2.229356490810808,0,4000
MyRoom,2017-10-09 23:46:00,22.9375,5.471820060413165,2.3292539406739543,2.32090696542307,0,4000
MyRoom,2017-10-09 23:47:00,22.9375,5.477280534448905,2.3967738913868497,2.3906812311539376,0,4000
MyRoom,2017-10-09 23:48:00,23.0,5.486546956975915,2.405700799021774,2.401924767434717,0,4000
MyRoom,2017-10-09 23:49:00,23.0,5.495813379502926,2.5550612608286114,2.5562478955025942,0,4000
MyRoom,2017-10-09 23:50:00,22.9375,5.505079802029936,2.364369950647917,2.3645569343995483,0,4000
MyRoom,2017-10-09 23:51:00,23.0,5.514346224556947,2.452732818489509,2.450354873354171,0,4000
MyRoom,2017-10-09 23:52:00,23.0,5.523612647083957,1.9348908338378452,1.9335179751619633,0,4000
MyRoom,2017-10-09 23:53:00,23.0,5.5347263590457265,1.8392385358022982,1.8399779844635953,0,4000
MyRoom,2017-10-09 23:54:00,22.9375,5.546356173065376,1.6582625854527961,1.658925100624395,0,4000
MyRoom,2017-10-09 23:55:00,22.9375,5.557985987085025,1.6184123798821668,1.6150756073300887,0,4000
MyRoom,2017-10-09 23:56:00,23.0,5.569615801104675,1.9233438023702947,1.9185557117303027,0,4000
MyRoom,2017-10-09 23:57:00,23.0,5.581245615124324,1.7415451687721821,1.7426195166007554,0,4000
MyRoom,2017-10-09 23:58:00,23.0,5.592875429143973,1.7374067013778975,1.7350862457235097,0,4000
MyRoom,2017-10-09 23:59:00,23.0,5.554338101860255,2.945965569427557,2.950685339299835,0,4000
MyRoom,2017-10-10 00:00:00,23.0,5.501160558242869,3.0505840580863666,3.0420743443967817,0,4000
MyRoom,2017-10-10 00:01:00,23.0625,5.447983014625485,2.9767094588025933,2.9665295869268804,0,4000
MyRoom,2017-10-10 00:02:00,23.0,5.394805471008099,2.7430989325518453,2.7361100480149316,0,4000
MyRoom,2017-10-10 00:03:00,23.0,5.3416279273907135,2.874329187527145,2.8698265052413654,0,4000
MyRoom,2017-10-10 00:04:00,22.875,5.288450383773328,2.932984777640776,2.928252766136787,0,4000
MyRoom,2017-10-10 00:05:00,22.9375,5.294609233587015,3.4766945027028995,3.468771978063379,0,4000
MyRoom,2017-10-10 00:06:00,23.0,5.3188371226577065,3.5093681274811432,3.508512388646883,0,4000
MyRoom,2017-10-10 00:07:00,23.0,5.343065011728398,3.475941787053117,3.479073270066444,0,4000
MyRoom,2017-10-10 00:08:00,22.9375,5.3672929007990895,3.2812456477532748,3.2833673630196283,0,4000
MyRoom,2017-10-10 00:09:00,23.0,5.391520789869781,3.1650057239977247,3.1572209725437803,0,4000
MyRoom,2017-10-10 00:10:00,23.0625,5.415748678940473,3.0149847565818186,3.014633183443449,0,4000
MyRoom,2017-10-10 00:11:00,23.0,5.439711975814311,2.2326290425203803,2.2310410388318975,0,4000
MyRoom,2017-10-10 00:12:00,23.0,5.4635912751653395,1.9576271146723223,1.9557238278096112,0,4000
MyRoom,2017-10-10 00:13:00,22.9375,5.487470574516367,2.2223042210680553,2.2168442603899825,0,4000
MyRoom,2017-10-10 00:14:00,23.0,5.511349873867395,2.399758915440705,2.398060610540269,0,4000
MyRoom,2017-10-10 00:15:00,23.0,5.535229173218423,2.0561211132762294,2.0543098589650413,0,4000
MyRoom,2017-10-10 00:16:00,23.0,5.559108472569451,2.104043778211412,2.1045067990989375,0,4000
MyRoom,2017-10-10 00:17:00,23.0,5.546441965051374,2.437173430630159,2.437046163203239,0,4000
MyRoom,2017-10-10 00:18:00,23.0625,5.52169117269682,2.438878564193527,2.4367029832912683,0,4000
MyRoom,2017-10-10 00:19:00,23.0625,5.496940380342266,2.691996428705031,2.6891309727800023,0,4000
MyRoom,2017-10-10 00:20:00,23.0625,5.472189587987711,2.395242589626506,2.391311519666157,0,4000
MyRoom,2017-10-10 00:21:00,23.0,5.447438795633157,2.371379217730264,2.3736761712142704,0,4000
MyRoom,2017-10-10 00:22:00,22.9375,5.422688003278602,2.514003458787415,2.5064643101939623,0,4000
MyRoom,2017-10-10 00:23:00,23.0,5.4190987453144,2.542043091273364,2.5396111884155803,0,4000
MyRoom,2017-10-10 00:24:00,23.0625,5.422791796755786,2.854073370242097,2.854344116400357,0,4000
MyRoom,2017-10-10 00:25:00,23.0,5.426484848197171,2.854731185364087,2.854912990571192,0,4000
MyRoom,2017-10-10 00:26:00,23.0,5.430177899638556,2.7013650082585747,2.693539220299028,0,4000
MyRoom,2017-10-10 00:27:00,23.0625,5.433870951079942,2.354698525241341,2.3517535537427148,0,4000
MyRoom,2017-10-10 00:28:00,23.0,5.437564002521326,2.3379043188255593,2.334634338257256,0,4000
MyRoom,2017-10-10 00:29:00,22.9375,5.452300835586321,1.865480393644157,1.864743974891889,0,4000
MyRoom,2017-10-10 00:30:00,23.0,5.470989942238497,2.070421812996569,2.0639601785840767,0,4000
MyRoom,2017-10-10 00:31:00,23.0,5.4896790488906735,2.0032993519933875,2.001734757250804,0,4000
MyRoom,2017-10-10 00:32:00,23.0,5.50836815554285,2.6217889475657,2.622066829623108,0,4000
MyRoom,2017-10-10 00:33:00,23.0,5.527057262195026,2.887201443073302,2.8844811462469293,0,4000
MyRoom,2017-10-10 00:34:00,23.0,5.545746368847202,2.58652117269632,2.5776850685546955,0,4000
MyRoom,2017-10-10 00:35:00,23.0625,5.4828965674489325,3.9800285690983657,3.9737556278555775,0,4000
MyRoom,2017-10-10 00:36:00,23.0625,5.389722378759173,3.7698304691732387,3.7730009860975144,0,4000
MyRoom,2017-10-10 00:37:00,23.125,5.296548190069414,4.208370999362121,4.212039148306517,0,4000
MyRoom,2017-10-10 00:38:00,23.0,5.203374001379654,4.414106440808092,4.409089732880834,0,4000
MyRoom,2017-10-10 00:39:00,23.0625,5.110199812689895,4.465921549278758,4.4631290701509165,0,4000
MyRoom,2017-10-10 00:40:00,23.1875,5.017025624000135,4.294101342897866,4.287542448224102,0,4000
MyRoom,2017-10-10 00:41:00,23.0625,5.054714875240464,4.057028659706287,4.049120283372758,0,4000
MyRoom,2017-10-10 00:42:00,23.0,5.142946373635414,4.1228170671642665,4.11706100078015,0,4000
MyRoom,2017-10-10 00:43:00,23.0,5.231177872030366,4.208537425131243,4.206706745724248,0,4000
MyRoom,2017-10-10 00:44:00,23.0,5.3194093704253165,4.0071588843891295,4.0032570813250725,0,4000
MyRoom,2017-10-10 00:45:00,23.0,5.407640868820268,3.629097299284754,3.6272451765714764,0,4000
MyRoom,2017-10-10 00:46:00,23.0625,5.4958723672152185,3.9225433692637974,3.9034649553724816,0,4000
MyRoom,2017-10-10 00:47:00,23.0625,5.511391794979031,2.089152707469191,2.082398217739181,0,4000
MyRoom,2017-10-10 00:48:00,23.0,5.497765034093232,1.7904375632864313,1.787158510672487,0,4000
MyRoom,2017-10-10 00:49:00,23.0,5.484138273207432,2.0856829660997085,2.0811187390623753,0,4000
MyRoom,2017-10-10 00:50:00,23.0,5.470511512321633,2.9264977571932698,2.922704599873584,0,4000
MyRoom,2017-10-10 00:51:00,22.9375,5.456884751435835,2.9628736779247733,2.9588548955250644,0,4000
MyRoom,2017-10-10 00:52:00,23.0,5.443257990550036,2.8676812011152117,2.8611310566498593,0,4000
MyRoom,2017-10-10 00:53:00,23.0,5.43920524595348,3.123978770643028,3.1154540110182913,0,4000
MyRoom,2017-10-10 00:54:00,23.0625,5.439133169110448,3.093709732392046,3.09181728581164,0,4000
MyRoom,2017-10-10 00:55:00,23.125,5.439061092267417,3.2167659322732427,3.2181126019864545,0,4000
MyRoom,2017-10-10 00:56:00,23.0625,5.438989015424386,3.9364712899332712,3.935847682068909,0,4000
MyRoom,2017-10-10 00:57:00,23.0625,5.438916938581354,4.356584890350184,4.361647959211016,0,4000
MyRoom,2017-10-10 00:58:00,23.125,5.438844861738322,3.8575109064755697,3.8490957985248118,0,4000
MyRoom,2017-10-10 00:59:00,23.125,5.409065440792951,3.752593868043234,3.751839899179129,0,4000
MyRoom,2017-10-10 01:00:00,23.125,5.366481130148296,3.9322365061360878,3.9328861196526352,0,4000
MyRoom,2017-10-10 01:01:00,23.0,5.323896819503641,4.075585262685093,4.069982954003616,0,4000
MyRoom,2017-10-10 01:02:00,23.0,5.281312508858986,4.017785863956531,3.9990991491711876,0,4000
MyRoom,2017-10-10 01:03:00,23.125,5.23872819821433,5.336538318428948,5.32126291013077,0,4000
MyRoom,2017-10-10 01:04:00,23.125,5.196143887569676,5.340341963141103,5.339059281960878,0,4000
MyRoom,2017-10-10 01:05:00,23.1875,5.002546711688158,7.459212403634684,7.463323515388973,0,4000
MyRoom,2017-10-10 01:06:00,23.0625,4.7415037027487825,11.93105015769483,11.914437513975834,0,4000
MyRoom,2017-10-10 01:07:00,23.125,4.480460693809406,13.580195073773343,13.57677835778001,0,4000
MyRoom,2017-10-10 01:08:00,23.25,4.219417684870031,12.783351215130319,12.772980387057757,0,4000
MyRoom,2017-10-10 01:09:00,23.125,3.9583746759306555,11.206905152827746,11.187561232701501,0,4000
MyRoom,2017-10-10 01:10:00,23.3125,3.6973316669912797,11.49062648429977,11.460927359887526,0,4000
MyRoom,2017-10-10 01:11:00,23.4375,3.529874986370359,13.988710248896151,13.994910317636322,0,4000
