entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-09 22:26:00,22.1875,3.8443267551528044,11.887300492433829,11.99221001427955,0.45548269824215704,0.30618621784789724,0.0
MyRoom,2017-10-09 22:27:00,22.25,3.6463422000466363,11.975232321662507,12.044900263529986,0.4378036714472377,0.2651650429449553,0.0
MyRoom,2017-10-09 22:28:00,22.375,3.4483576449404683,12.063164150891183,12.097590512780423,0.42012464465231836,0.2651650429449553,0.0
MyRoom,2017-10-09 22:29:00,22.1875,3.2503730898343,12.15109598011986,12.150280762030858,0.40244561785739896,0.28641098093474,0.0
MyRoom,2017-10-09 22:30:00,22.5,3.052388534728132,12.239027809348539,12.202971011281294,0.3847665910624796,0.23385358667337133,0.0
MyRoom,2017-10-09 22:31:00,22.3125,3.2924664946544326,11.703057914390557,11.664145899412738,0.36440682174659245,0.2651650429449553,0.0
MyRoom,2017-10-09 22:32:00,22.3125,3.5968541502245337,11.075496229180649,11.03848347200858,0.34365350646476006,0.2576941016011038,0.0
MyRoom,2017-10-09 22:33:00,22.1875,3.9012418057946343,10.44793454397074,10.41282104460442,0.32290019118292773,0.28641098093474,0.0
MyRoom,2017-10-09 22:34:00,22.375,4.205629461364735,9.820372858760832,9.78715861720026,0.30214687590109535,0.3423265984407288,0.0
MyRoom,2017-10-09 22:35:00,22.25,4.5100171169348355,9.192811173550922,9.1614961897961,0.281393560619263,0.369754986443726,0.0
MyRoom,2017-10-09 22:36:00,22.3125,4.814404772504936,8.565249488341014,8.535833762391942,0.26064024533743063,0.3644344934278313,0.0
MyRoom,2017-10-09 22:37:00,22.25,4.762687212217025,9.328780990094062,9.307840081259737,0.29757664875117545,0.3852758751855599,0.0
MyRoom,2017-10-09 22:38:00,22.375,4.655134339338134,10.310428148339568,10.29899306766147,0.34355847844123066,0.29315098498896436,0.0
MyRoom,2017-10-09 22:39:00,22.3125,4.547581466459243,11.292075306585074,11.290146054063204,0.3895403081312858,0.28641098093474,0.0
MyRoom,2017-10-09 22:50:00,22.4375,4.440028593580352,12.27372246483058,12.281299040464937,0.43552213782134097,0.28641098093474,0.0
MyRoom,2017-10-09 22:51:00,22.3125,4.33247572070146,13.255369623076087,13.272452026866672,0.48150396751139624,0.25,0.0
MyRoom,2017-10-09 22:52:00,22.5,4.224922847822569,14.237016781321593,14.263605013268405,0.5274857972014514,0.2724311839712921,0.0
MyRoom,2017-10-09 22:53:00,22.375,4.1966397113558696,13.940749651609403,13.959610941959307,0.5292063736081348,0.3644344934278325,0.0
MyRoom,2017-10-09 22:54:00,22.5625,4.181591416645159,13.431122491394621,13.439379664178286,0.5235371098356969,0.4145780987944239,0.0
MyRoom,2017-10-09 22:55:00,22.5,4.166543121934449,12.92149533117984,12.919148386397266,0.517867846063259,0.4050462936504913,0.0
MyRoom,2017-10-09 22:56:00,22.6875,4.151494827223739,12.411868170965057,12.398917108616246,0.5121985822908209,1.2762861160413836,0.0
MyRoom,2017-10-09 22:57:00,22.375,4.136446532513029,11.902241010750274,11.878685830835224,0.506529318518383,1.2515615246562992,0.0
MyRoom,2017-10-09 22:58:00,22.4375,4.121398237802319,11.392613850535492,11.358454553054205,0.5008600547459451,1.1473474844178637,0.0
MyRoom,2017-10-09 22:59:00,22.4375,7.141614390618734,114.37246535245563,114.98338852488331,0.9196771680394711,1.084334473306092,0.0
MyRoom,2017-10-09 23:00:00,22.5625,10.699997998670447,235.70151519872556,237.07377732820322,1.4137578233659678,1.0680004681646913,0.0
MyRoom,2017-10-09 23:01:00,22.625,14.258381606722157,357.0305650449955,359.1641661315231,1.9078384786924647,1.021258414898012,0.0
MyRoom,2017-10-09 23:02:00,22.5,17.81676521477387,478.3596148912655,481.254554934843,2.4019191340189616,0.9499177595981665,0.0
MyRoom,2017-10-09 23:03:00,22.5625,21.37514882282558,599.6886647375354,603.3449437381629,2.8959997893454585,0.8076779989575054,0.0
MyRoom,2017-10-09 23:04:00,22.3125,24.93353243087729,721.0177145838054,725.4353325414828,3.390080444671955,0.7447734554883115,0.0
MyRoom,2017-10-09 23:05:00,22.75,24.031558137921195,741.7842528170808,746.7922297314738,3.8363830103226046,0.5519850541454905,0.0
MyRoom,2017-10-09 23:06:00,22.4375,22.291770643523467,743.6615894056949,749.2278091765619,4.273711158413389,0.5376453291901642,0.0
MyRoom,2017-10-09 23:07:00,20.875,20.55198314912574,745.5389259943091,751.6633886216499,4.711039306504173,0.4375,0.0
MyRoom,2017-10-09 23:08:00,20.0,18.812195654728008,747.4162625829233,754.0989680667379,5.148367454594958,0.0,0.0
MyRoom,2017-10-09 23:09:00,20.0,17.072408160330284,749.2935991715374,756.5345475118261,5.585695602685742,0.0,0.0
MyRoom,2017-10-09 23:10:00,20.0,15.332620665932554,751.1709357601516,758.9701269569141,6.023023750776526,0.0,0.0
MyRoom,2017-10-09 23:11:00,20.0,13.738952627167905,648.4451061414956,655.2376701037979,6.256504810101659,0.0,0.0
MyRoom,2017-10-09 23:12:00,20.0,12.174297476705853,524.9496947849353,530.4249172347941,6.449510815700765,0.0,0.0
MyRoom,2017-10-09 23:13:00,20.0,10.6096423262438,401.45428342837505,405.6121643657904,6.6425168212998695,1.1875,0.0
MyRoom,2017-10-09 23:14:00,20.0,9.044987175781749,277.9588720718148,280.7994114967867,6.835522826898975,1.189143599402528,0.0
MyRoom,2017-10-09 23:15:00,20.0,7.480332025319695,154.46346071525466,155.98665862778296,7.02852883249808,1.190784930203603,0.0
MyRoom,2017-10-09 23:16:00,20.0,5.915676874857644,30.96804935869443,31.173905758779256,7.221534838097185,1.192424001771182,0.0
MyRoom,2017-10-09 23:17:00,20.0,10.793340026355178,155.14217429332177,156.12748674913968,7.0955979111723675,1.207075494739248,0.0
MyRoom,2017-10-09 23:18:00,20.0,17.02048697516659,331.1960745894888,333.40006299237007,6.902851444647824,1.213530489934225,0.0
MyRoom,2017-10-09 23:19:00,20.0,23.247633923978007,507.2499748856558,510.67263923560046,6.710104978123282,1.2151388809514738,0.0
MyRoom,2017-10-09 23:20:00,20.0,29.474780872789424,683.3038751818227,687.9452154788308,6.517358511598739,1.2405895775799505,0.0
MyRoom,2017-10-09 23:21:00,20.0,35.70192782160083,859.3577754779898,865.2177917220612,6.324612045074196,1.242162932146987,0.0
MyRoom,2017-10-09 23:22:00,20.0,41.92907477041225,1035.4116757741567,1042.4903679652916,6.131865578549654,1.242162932146987,0.0
MyRoom,2017-10-09 23:23:00,20.0,38.83419001903202,1051.5273989930865,1059.6246955015704,5.777546666058057,1.243734296383275,0.0
MyRoom,2017-10-09 23:24:00,21.8125,33.68297474555073,1032.3626419743914,1041.434409352493,5.387586772838434,0.8172935519138763,0.0
MyRoom,2017-10-09 23:25:00,22.9375,28.531759472069446,1013.197884955696,1023.2441232034156,4.997626879618812,0.2072890493972125,0.0
MyRoom,2017-10-09 23:26:00,22.875,23.38054419858816,994.0331279370008,1005.0538370543383,4.607666986399189,0.21650635094610965,0.0
MyRoom,2017-10-09 23:27:00,22.9375,18.229328925106877,974.8683709183056,986.8635509052609,4.217707093179566,0.22534695471649932,0.0
MyRoom,2017-10-09 23:28:00,22.8125,13.078113651625593,955.7036138996102,968.6732647561835,3.8277471999599433,0.22534695471649932,0.0
MyRoom,2017-10-09 23:29:00,22.875,11.141376542269933,824.673600996719,836.0483742836352,3.2932707061440816,0.16535945694153692,0.0
MyRoom,2017-10-09 23:30:00,23.0,9.950112105485152,667.7008107551922,676.8848464447904,2.7252792307428213,0.16535945694153692,0.0
MyRoom,2017-10-09 23:31:00,22.75,8.758847668700371,510.72802051366534,517.7213186059455,2.157287755341561,0.1767766952966369,0.0
MyRoom,2017-10-09 23:32:00,22.875,7.567583231915591,353.75523027213853,358.5577907671005,1.5892962799403008,0.16535945694153692,0.0
MyRoom,2017-10-09 23:33:00,23.0,6.3763187951308105,196.78244003061172,199.39426292825556,1.02130480453904,0.15309310892394862,0.0
MyRoom,2017-10-09 23:34:00,23.0,5.18505435834603,39.809649789084915,40.2307350894107,0.4533133291377798,0.16535945694153692,0.0
MyRoom,2017-10-09 23:35:00,22.9375,5.028252475270687,8.415766264676403,8.407513841257083,0.3219682851860117,0.16535945694153692,0.0
MyRoom,2017-10-09 23:36:00,22.8125,5.123286045345586,7.593526697619366,7.584741763122741,0.29692293428374816,0.1767766952966369,0.0
MyRoom,2017-10-09 23:37:00,22.9375,5.218319615420486,6.771287130562328,6.761969684988399,0.27187758338148466,0.13975424859373686,0.0
MyRoom,2017-10-09 23:38:00,23.0,5.313353185495386,5.949047563505291,5.939197606854057,0.24683223247922115,0.13975424859373686,0.0
MyRoom,2017-10-09 23:39:00,22.9375,5.408386755570286,5.126807996448253,5.116425528719715,0.22178688157695764,0.13975424859373686,0.0
MyRoom,2017-10-09 23:40:00,22.9375,5.503420325645186,4.304568429391215,4.293653450585372,0.1967415306746941,0.125,0.0
MyRoom,2017-10-09 23:41:00,22.9375,5.515743297713988,3.897607371722842,3.886187500376551,0.18308120280680895,0.13975424859373686,0.0
MyRoom,2017-10-09 23:42:00,22.9375,5.506958650253824,3.5966247616300313,3.5847070459521304,0.17232631559987116,0.125,0.0
MyRoom,2017-10-09 23:43:00,23.0,5.498174002793659,3.295642151537221,3.28322659152771,0.1615714283929334,0.125,0.0
MyRoom,2017-10-09 23:44:00,22.9375,5.489389355333495,2.9946595414444106,2.98174613710329,0.1508165411859956,0.10825317547305482,0.0
MyRoom,2017-10-09 23:45:00,22.875,5.48060470787333,2.6936769313516,2.6802656826788693,0.14006165397905784,0.10825317547305482,0.0
MyRoom,2017-10-09 23:46:00,22.9375,5.471820060413165,2.392694321258789,2.378785228254449,0.12930676677212005,0.08838834764831845,0.0
MyRoom,2017-10-09 23:47:00,22.9375,5.477280534448905,2.294141774274143,2.283629855963749,0.12605150121743303,0.08838834764831845,0.0
MyRoom,2017-10-09 23:48:00,23.0,5.486546956975915,2.2496735952954885,2.243599505617168,0.12479995137136238,0.0625,0.0
MyRoom,2017-10-09 23:49:00,23.0,5.495813379502926,2.205205416316834,2.203569155270586,0.12354840152529174,0.0625,0.0
MyRoom,2017-10-09 23:50:00,22.9375,5.505079802029936,2.16073723733818,2.1635388049240043,0.12229685167922111,0.08838834764831845,0.0
MyRoom,2017-10-09 23:51:00,23.0,5.514346224556947,2.1162690583595256,2.1235084545774225,0.12104530183315049,0.08838834764831845,0.0
MyRoom,2017-10-09 23:52:00,23.0,5.523612647083957,2.0718008793808713,2.083478104230841,0.11979375198707985,0.10825317547305482,0.0
MyRoom,2017-10-09 23:53:00,23.0,5.5347263590457265,2.036124694385877,2.0457058986786008,0.12508384880871784,0.125,0.0
MyRoom,2017-10-09 23:54:00,22.9375,5.546356173065376,2.002904846823697,2.0085645813637005,0.13220157331208546,0.10825317547305482,0.0
MyRoom,2017-10-09 23:55:00,22.9375,5.557985987085025,1.9696849992615166,1.9714232640488005,0.13931929781545305,0.10825317547305482,0.0
MyRoom,2017-10-09 23:56:00,23.0,5.569615801104675,1.9364651516993365,1.9342819467339003,0.14643702231882066,0.10825317547305482,0.0
MyRoom,2017-10-09 23:57:00,23.0,5.581245615124324,1.9032453041371564,1.8971406294190003,0.15355474682218828,0.125,0.0
MyRoom,2017-10-09 23:58:00,23.0,5.592875429143973,1.8700254565749763,1.8599993121041,0.1606724713255559,0.125,0.0
MyRoom,2017-10-09 23:59:00,23.0,5.554338101860255,2.017092162784653,2.009489070475351,0.16295298865227456,0.13975424859373686,0.0
MyRoom,2017-10-10 00:00:00,23.0,5.501160558242869,2.2167716765152967,2.2134431505448924,0.16382186964339537,0.125,0.0
MyRoom,2017-10-10 00:01:00,23.0625,5.447983014625485,2.4164511902459402,2.4173972306144336,0.1646907506345162,0.125,0.0
MyRoom,2017-10-10 00:02:00,23.0,5.394805471008099,2.6161307039765838,2.6213513106839743,0.16555963162563697,0.125,0.0
MyRoom,2017-10-10 00:03:00,23.0,5.3416279273907135,2.8158102177072273,2.8253053907535155,0.16642851261675778,0.125,0.0
MyRoom,2017-10-10 00:04:00,22.875,5.288450383773328,3.015489731437871,3.0292594708230567,0.1672973936078786,0.10825317547305482,0.0
MyRoom,2017-10-10 00:05:00,22.9375,5.294609233587015,3.0632565199372888,3.0736109420131887,0.16860641834919474,0.08838834764831845,0.0
MyRoom,2017-10-10 00:06:00,23.0,5.3188371226577065,3.064763048297534,3.069360439968925,0.17004947507730905,0.08838834764831845,0.0
MyRoom,2017-10-10 00:07:00,23.0,5.343065011728398,3.066269576657779,3.065109937924661,0.17149253180542337,0.10825317547305482,0.0
MyRoom,2017-10-10 00:08:00,22.9375,5.3672929007990895,3.0677761050180243,3.0608594358803973,0.1729355885335377,0.10825317547305482,0.0
MyRoom,2017-10-10 00:09:00,23.0,5.391520789869781,3.0692826333782697,3.0566089338361335,0.17437864526165198,0.10825317547305482,0.0
MyRoom,2017-10-10 00:10:00,23.0625,5.415748678940473,3.070789161738515,3.0523584317918697,0.1758217019897663,0.10825317547305482,0.0
MyRoom,2017-10-10 00:11:00,23.0,5.439711975814311,2.940815116274122,2.924580545754313,0.18330997639748678,0.125,0.0
