entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-09 23:01:00,22.625,14.807680281157872,19.693636745042767,19.68134664835894,0.6391589158264951,1.021258414898012
MyRoom,2017-10-09 23:02:00,22.5,18.370529732091185,217.8778183489418,218.4792568639312,1.5737961904548055,0.9499177595981665
MyRoom,2017-10-09 23:03:00,22.5625,21.933379183024496,529.0259873883028,529.4678794236095,2.7149967623562734,0.8076779989575054
MyRoom,2017-10-09 23:04:00,22.3125,25.49622863395781,696.7171448322488,694.7377436075462,3.4279813043037306,0.7447734554883115
MyRoom,2017-10-09 23:05:00,22.75,23.754257671319127,773.1603860659803,769.2170060346359,4.009353871178954,0.5519850541454905
MyRoom,2017-10-09 23:06:00,22.4375,22.012286708680445,804.32190989325,801.8877713660713,4.515692323492839,0.5376453291901642
MyRoom,2017-10-09 23:07:00,20.875,20.270315746041764,817.0574744891419,817.7773186759072,4.960925406287403,0.4375
MyRoom,2017-10-09 23:08:00,20.0,18.52834478340308,810.6990738960243,812.0456456120172,5.3641354766967595,0.0
MyRoom,2017-10-09 23:09:00,20.0,16.7863738207644,797.1753375011359,798.381263588939,5.749138288502526,0.0
MyRoom,2017-10-09 23:10:00,20.0,15.044402858125718,750.4957771290741,751.2593288811138,6.106932406878057,0.0
MyRoom,2017-10-09 23:11:00,20.0,13.477784034031057,696.7017571192187,698.2101312893018,6.457627180817342,0.0
MyRoom,2017-10-09 23:12:00,20.0,11.911165209936396,438.85115300208594,440.6693313340378,6.765515617441233,0.0
MyRoom,2017-10-09 23:13:00,20.0,10.344546385841735,78.06478780912238,78.43604614975072,7.080006096939611,1.1875
MyRoom,2017-10-09 23:14:00,20.0,8.777927561747074,11.218629731223992,11.230690761109386,7.287719710436673,1.189143599402528
MyRoom,2017-10-09 23:15:00,20.0,7.211308737652412,9.294224351772247,9.29540790519255,7.294675304662311,1.190784930203603
MyRoom,2017-10-09 23:16:00,20.0,5.64468991355775,9.294224351772247,9.29540790519255,7.294675304662311,1.192424001771182
MyRoom,2017-10-09 23:17:00,20.0,11.879652056833038,9.294224351772247,9.29540790519255,7.294675304662311,1.207075494739248
MyRoom,2017-10-09 23:18:00,20.0,18.114614200108324,9.294224351772247,9.29540790519255,7.294675304662311,1.213530489934225
MyRoom,2017-10-09 23:19:00,20.0,24.34957634338361,250.1466501375197,251.06676866972205,7.003930794141358,1.2151388809514738
MyRoom,2017-10-09 23:20:00,20.0,30.5845384866589,688.4642418098935,688.9403392745459,6.734239504643332,1.2405895775799505
MyRoom,2017-10-09 23:21:00,20.0,36.81950062993418,907.6706360508733,905.9106576309458,6.445271478213098,1.242162932146987
MyRoom,2017-10-09 23:22:00,20.0,43.05446277320947,1018.5429558265272,1012.4963834545753,6.148364420638545,1.242162932146987
MyRoom,2017-10-09 23:23:00,20.0,37.89678262112191,1047.4628884958727,1044.8019037333147,5.820564332336299,1.243734296383275
MyRoom,2017-10-09 23:24:00,21.8125,32.73910246903434,1063.1358334973088,1063.6985909849648,5.481526878521715,0.8172935519138763
MyRoom,2017-10-09 23:25:00,22.9375,27.581422316946778,1072.784548476529,1075.2297696289206,5.139481473847913,0.2072890493972125
MyRoom,2017-10-09 23:26:00,22.875,22.423742164859213,1051.573258147655,1052.882905305355,4.733034858452154,0.21650635094610965
MyRoom,2017-10-09 23:27:00,22.9375,17.26606201277165,995.9656966311061,996.9248194773256,4.305212857437873,0.22534695471649932
MyRoom,2017-10-09 23:28:00,22.8125,12.108381860684084,877.890816664016,879.2072837379925,3.7890426885508384,0.22534695471649932
MyRoom,2017-10-09 23:29:00,22.875,10.915622363110165,626.391838112783,628.4273762112053,2.932754136295178,0.16535945694153692
MyRoom,2017-10-09 23:30:00,23.0,9.722862865536246,118.11548330775139,118.42200750519186,1.2744110454859465,0.16535945694153692
MyRoom,2017-10-09 23:31:00,22.75,8.530103367962328,11.740333069958098,11.7524530431577,0.44293690162931,0.1767766952966369
MyRoom,2017-10-09 23:32:00,22.875,7.337343870388409,8.314548749791413,8.316286830107252,0.4111704190152581,0.16535945694153692
MyRoom,2017-10-09 23:33:00,23.0,6.14458437281449,8.792143932415634,8.810153659373034,0.39698030874682605,0.15309310892394862
MyRoom,2017-10-09 23:34:00,23.0,4.951824875240572,8.576373146518925,8.572354961927005,0.3978553223182318,0.16535945694153692
MyRoom,2017-10-09 23:35:00,22.9375,5.04697771435422,7.966926881051112,7.972765395148927,0.3602974892747617,0.16535945694153692
MyRoom,2017-10-09 23:36:00,22.8125,5.142130553467869,7.681409304644577,7.688058609381337,0.34375097463608056,0.1767766952966369
MyRoom,2017-10-09 23:37:00,22.9375,5.237283392581517,6.884444944099408,6.888923678774613,0.3463683343414222,0.13975424859373686
MyRoom,2017-10-09 23:38:00,23.0,5.332436231695166,4.366002054683989,4.365350727395892,0.2537271497761768,0.13975424859373686
MyRoom,2017-10-09 23:39:00,22.9375,5.427589070808814,3.756239160067431,3.764380783402727,0.22883208316520637,0.13975424859373686
MyRoom,2017-10-09 23:40:00,22.9375,5.522741909922463,3.9492528878057,3.9579990102663123,0.25258156953563543,0.125
MyRoom,2017-10-09 23:41:00,22.9375,5.513946237553337,3.473361852192865,3.4758147540046282,0.25876763614765397,0.13975424859373686
MyRoom,2017-10-09 23:42:00,22.9375,5.505150565184212,3.48844237403091,3.4892034951130415,0.2588438751272833,0.125
MyRoom,2017-10-09 23:43:00,23.0,5.496354892815086,2.2933853232493067,2.2928093531154303,0.19193017376246752,0.125
MyRoom,2017-10-09 23:44:00,22.9375,5.48755922044596,2.3954187086687684,2.4039920926138674,0.18491321935439142,0.10825317547305482
MyRoom,2017-10-09 23:45:00,22.875,5.478763548076835,2.233564353570769,2.2315427918350013,0.1913389799530527,0.10825317547305482
MyRoom,2017-10-09 23:46:00,22.9375,5.4699678757077095,2.3358076386873092,2.330859942661039,0.18452339751934796,0.08838834764831845
MyRoom,2017-10-09 23:47:00,22.9375,5.479245927781064,2.3962668166430943,2.398490472889003,0.17837336566133927,0.08838834764831845
MyRoom,2017-10-09 23:48:00,23.0,5.488523979854419,2.4052240655798327,2.4054114359977374,0.1714257609656248,0.0625
MyRoom,2017-10-09 23:49:00,23.0,5.497802031927773,2.555750287149637,2.5616464592964405,0.16982813815977119,0.0625
MyRoom,2017-10-09 23:50:00,22.9375,5.507080084001128,2.364391904357285,2.3635902205118824,0.17598433096869848,0.08838834764831845
MyRoom,2017-10-09 23:51:00,23.0,5.516358136074483,2.4540380394026817,2.454143612715394,0.1679730308069516,0.08838834764831845
MyRoom,2017-10-09 23:52:00,23.0,5.525636188147837,1.9341603812524935,1.9328120544445861,0.12478293192222037,0.10825317547305482
MyRoom,2017-10-09 23:53:00,23.0,5.537280597817611,1.8411772481155864,1.8390975487927816,0.11266783244332798,0.125
MyRoom,2017-10-09 23:54:00,22.9375,5.548925007487386,1.6611393666334378,1.66479901802401,0.09958615913624702,0.10825317547305482
MyRoom,2017-10-09 23:55:00,22.9375,5.560569417157161,1.6204984472343336,1.6198508415358568,0.09928274344721376,0.10825317547305482
MyRoom,2017-10-09 23:56:00,23.0,5.5722138268269354,1.9249235310632034,1.924514550955117,0.12419334824388106,0.10825317547305482
MyRoom,2017-10-09 23:57:00,23.0,5.5838582364967095,1.7412794203701623,1.7426236539392004,0.11478487073537495,0.125
MyRoom,2017-10-09 23:58:00,23.0,5.5955026461664845,1.7383135127252949,1.741915121009139,0.11364162057412043,0.125
MyRoom,2017-10-09 23:59:00,23.0,5.542258363664037,2.9461835269708745,2.9442673898021123,0.15434463758951006,0.13975424859373686
MyRoom,2017-10-10 00:00:00,23.0,5.4890140811615895,3.049751643646131,3.0394597058190054,0.1617466993089289,0.125
MyRoom,2017-10-10 00:01:00,23.0625,5.435769798659143,2.9756468210384277,2.976251731886071,0.1539296627093101,0.125
MyRoom,2017-10-10 00:02:00,23.0,5.382525516156695,2.743016944661986,2.7387238949298496,0.1472649774349211,0.125
MyRoom,2017-10-10 00:03:00,23.0,5.329281233654248,2.880407484811055,2.880719370197876,0.15448871423541413,0.125
MyRoom,2017-10-10 00:04:00,22.875,5.2760369511518,2.9346856387650764,2.9368527537679734,0.1554474006507543,0.10825317547305482
MyRoom,2017-10-10 00:05:00,22.9375,5.30029524670978,3.478104962602729,3.4802334871890963,0.17271455427388807,0.08838834764831845
MyRoom,2017-10-10 00:06:00,23.0,5.324553542267759,3.508305452333921,3.5125549989929725,0.17514341343459025,0.08838834764831845
MyRoom,2017-10-10 00:07:00,23.0,5.348811837825738,3.4760375559291647,3.4871018638601456,0.17647538761798656,0.10825317547305482
MyRoom,2017-10-10 00:08:00,22.9375,5.373070133383718,3.281133523159005,3.286309110761611,0.16821470239037625,0.10825317547305482
MyRoom,2017-10-10 00:09:00,23.0,5.397328428941696,3.1641368149534737,3.1669432031158493,0.16752456688388134,0.10825317547305482
MyRoom,2017-10-10 00:10:00,23.0625,5.421586724499676,3.0144908370851744,3.016072664975273,0.16838531319500663,0.10825317547305482
MyRoom,2017-10-10 00:11:00,23.0,5.445495992850893,2.2317617961130765,2.2287286145378618,0.1247746066612976,0.125
MyRoom,2017-10-10 00:12:00,23.0,5.469405261202111,1.9622412944398253,1.9605781918243772,0.1098453150004385,0.125
MyRoom,2017-10-10 00:13:00,22.9375,5.493314529553328,2.2236287736377123,2.226933467080358,0.13229251472316278,0.125
MyRoom,2017-10-10 00:14:00,23.0,5.5172237979045455,2.4043767783759784,2.398233240284404,0.1521966839662428,0.10825317547305482
MyRoom,2017-10-10 00:15:00,23.0,5.541133066255763,2.0572449534746626,2.062142246937541,0.16137302492768896,0.125
MyRoom,2017-10-10 00:16:00,23.0,5.56504233460698,2.1059401247540217,2.1082089358528107,0.16071931474169138,0.125
MyRoom,2017-10-10 00:17:00,23.0,5.5402604795110175,2.4368169618164526,2.43705955873643,0.14965706488683958,0.10825317547305482
MyRoom,2017-10-10 00:18:00,23.0625,5.515478624415054,2.437929633302582,2.439908424748312,0.14759653350729354,0.13975424859373686
MyRoom,2017-10-10 00:19:00,23.0625,5.490696769319091,2.6913388408547356,2.6906250149635182,0.16529591277527797,0.125
MyRoom,2017-10-10 00:20:00,23.0625,5.465914914223128,2.3949260120188387,2.3952154364668528,0.15783597108094002,0.125
MyRoom,2017-10-10 00:21:00,23.0,5.441133059127164,2.3762028208173227,2.3747804152815877,0.15639566359619345,0.125
MyRoom,2017-10-10 00:22:00,22.9375,5.416351204031201,2.517333933255265,2.5155438387981586,0.1715176117616491,0.125
MyRoom,2017-10-10 00:23:00,23.0,5.420048890326303,2.541884045241659,2.540313099069449,0.17105632764957324,0.10825317547305482
MyRoom,2017-10-10 00:24:00,23.0625,5.423746576621405,2.853018992636798,2.855660268439299,0.17617335846493698,0.10825317547305482
MyRoom,2017-10-10 00:25:00,23.0,5.427444262916507,2.8538503838881586,2.8608035877785816,0.1627012857228312,0.08838834764831845
