entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-09 21:04:00,22.8125,10.103041529700969,10.117867520710806,0.376202838603156,4.04978260040116,0.054923503638108946
MyRoom,2017-10-09 21:05:00,22.75,12.335439000892745,12.351944634731357,0.39086919676325466,3.4192524872843455,0.054923503638108974
MyRoom,2017-10-09 21:06:00,22.8125,14.567836472084519,14.586021748751907,0.4055355549233533,2.7887223741675307,0.054923503638109
MyRoom,2017-10-09 21:07:00,22.6875,16.800233943276297,16.82009886277246,0.420201913083452,2.158192261050716,0.054923503638109036
MyRoom,2017-10-09 21:08:00,22.4375,19.03263141446807,19.05417597679301,0.43486827124355065,1.527662147933901,0.054923503638109064
MyRoom,2017-10-09 21:09:00,22.875,21.6429884315729,21.564701284293328,0.4265817465426904,1.838240406042802,0.054923503638109064
MyRoom,2017-10-09 21:10:00,22.75,24.268132598361337,24.086042248815545,0.41739722172989896,2.1856382404907397,0.05492350363810906
MyRoom,2017-10-09 21:11:00,22.5625,26.893276765149775,26.607383213337766,0.40821269691710754,2.5330360749386776,0.05492350363810906
MyRoom,2017-10-09 21:12:00,22.625,29.518420931938216,29.128724177859986,0.39902817210431607,2.880433909386616,0.05492350363810905
MyRoom,2017-10-09 21:13:00,22.5625,32.143565098726654,31.650065142382203,0.38984364729152465,3.2278317438345536,0.05492350363810905
MyRoom,2017-10-09 21:14:00,22.5,34.76870926551509,34.17140610690442,0.38065912247873324,3.5752295782824914,0.05492350363810904
MyRoom,2017-10-09 21:15:00,22.8125,34.21705325974236,33.72268000849261,0.3731039093004899,3.518075346816915,0.05492350363810904
MyRoom,2017-10-09 21:16:00,22.6875,33.51507547924276,33.13341445915332,0.3656257928872883,3.4417782731156836,0.05492350363810905
MyRoom,2017-10-09 21:17:00,22.4375,32.813097698743164,32.544148909814034,0.3581476764740867,3.365481199414452,0.05492350363810905
MyRoom,2017-10-09 21:18:00,22.4375,32.11111991824357,31.95488336047475,0.35066956006088507,3.2891841257132204,0.05492350363810905
MyRoom,2017-10-09 21:19:00,22.8125,31.409142137743967,31.36561781113546,0.3431914436476835,3.212887052011989,0.05492350363810906
MyRoom,2017-10-09 21:20:00,22.625,30.707164357244366,30.776352261796177,0.3357133272344819,3.1365899783107576,0.05492350363810906
MyRoom,2017-10-09 21:21:00,22.6875,27.69106404981379,27.760910440583885,0.3239602551406311,3.352516865444954,0.05492350363810905
MyRoom,2017-10-09 21:22:00,22.625,24.546196988102484,24.6104667600464,0.3119693079294152,3.5847042273474163,0.05492350363810904
MyRoom,2017-10-09 21:23:00,22.5625,21.401329926391178,21.460023079508915,0.2999783607181992,3.8168915892498783,0.05492350363810904
MyRoom,2017-10-09 21:24:00,22.3125,18.256462864679875,18.309579398971426,0.2879874135069833,4.049078951152341,0.054923503638109036
MyRoom,2017-10-09 21:25:00,22.4375,15.11159580296857,15.15913571843394,0.27599646629576735,4.281266313054802,0.05492350363810903
MyRoom,2017-10-09 21:26:00,22.5625,11.966728741257263,12.008692037896456,0.26400551908455144,4.5134536749572645,0.05492350363810902
MyRoom,2017-10-09 21:27:00,22.5625,11.182061168571277,11.215147684582995,0.26691050898166313,4.55255620172584,0.05492350363810902
MyRoom,2017-10-09 21:28:00,22.4375,10.54868843492537,10.572686621476205,0.2707703666421291,4.579281495473012,0.054923503638109016
MyRoom,2017-10-09 21:29:00,22.5,9.915315701279466,9.930225558369411,0.2746302243025951,4.606006789220184,0.054923503638109016
MyRoom,2017-10-09 21:30:00,22.625,9.281942967633562,9.287764495262621,0.27849008196306113,4.632732082967356,0.054923503638109016
MyRoom,2017-10-09 21:31:00,22.5,8.648570233987655,8.645303432155828,0.2823499396235271,4.659457376714529,0.05492350363810901
MyRoom,2017-10-09 21:32:00,22.5,8.015197500341749,8.002842369049038,0.28620979728399315,4.686182670461701,0.05492350363810901
MyRoom,2017-10-09 21:33:00,22.375,9.304482695002912,9.294440531936537,0.31383616356421684,4.60059689021394,0.05492350363810901
MyRoom,2017-10-09 21:34:00,22.5625,10.733541083159746,10.726640738717006,0.3431903051075894,4.506846330758147,0.054923503638109016
MyRoom,2017-10-09 21:35:00,22.4375,12.16259947131658,12.158840945497474,0.3725444466509619,4.413095771302353,0.054923503638109016
MyRoom,2017-10-09 21:36:00,22.4375,13.591657859473415,13.59104115227794,0.4018985881943345,4.31934521184656,0.05492350363810902
MyRoom,2017-10-09 21:37:00,22.3125,15.02071624763025,15.023241359058407,0.43125272973770706,4.225594652390766,0.05492350363810902
MyRoom,2017-10-09 21:38:00,22.3125,16.449774635787083,16.455441565838875,0.4606068712810796,4.131844092934973,0.05492350363810903
MyRoom,2017-10-09 21:39:00,22.375,16.778176368286932,16.764665974614488,0.468434794766851,3.993239854373489,0.054923503638109036
MyRoom,2017-10-09 21:40:00,22.25,17.016948079967797,16.982442842835948,0.4745097688993975,3.8509830360802706,0.054923503638109036
MyRoom,2017-10-09 21:41:00,22.625,17.255719791648666,17.200219711057407,0.48058474303194393,3.708726217787053,0.05492350363810904
MyRoom,2017-10-09 21:42:00,22.25,17.49449150332953,17.417996579278867,0.48665971716449036,3.5664693994938346,0.05492350363810905
MyRoom,2017-10-09 21:43:00,22.5,17.733263215010396,17.63577344750033,0.4927346912970368,3.4242125812006163,0.05492350363810905
MyRoom,2017-10-09 21:44:00,22.375,17.972034926691265,17.85355031572179,0.49880966542958327,3.2819557629073985,0.05492350363810906
MyRoom,2017-10-09 21:45:00,22.25,16.939043800661583,16.829491005243362,0.4814936662660821,3.4713756334303145,0.05492350363810905
MyRoom,2017-10-09 21:46:00,22.375,15.791197245938841,15.693279002107314,0.46206518182953904,3.6907498847165905,0.05492350363810904
MyRoom,2017-10-09 21:47:00,22.25,14.6433506912161,14.557066998971267,0.442636697392996,3.910124136002866,0.054923503638109036
MyRoom,2017-10-09 21:48:00,22.375,13.495504136493356,13.42085499583522,0.42320821295645294,4.129498387289142,0.05492350363810902
MyRoom,2017-10-09 21:49:00,22.4375,12.347657581770614,12.284642992699172,0.40377972851990984,4.3488726385754175,0.054923503638109016
MyRoom,2017-10-09 22:00:00,22.3125,11.199811027047872,11.148430989563126,0.3843512440833668,4.568246889861694,0.05492350363810901
MyRoom,2017-10-09 22:01:00,22.4375,11.52788447894189,11.479214877135371,0.36901324312241723,4.628680000237645,0.05492350363810901
MyRoom,2017-10-09 22:02:00,22.375,12.002572501029626,11.95572683332102,0.3540815815795729,4.673324255556278,0.054923503638109
MyRoom,2017-10-09 22:03:00,22.125,12.477260523117359,12.43223878950667,0.3391499200367286,4.717968510874912,0.054923503638109
MyRoom,2017-10-09 22:04:00,22.25,12.951948545205093,12.908750745692318,0.3242182584938843,4.762612766193546,0.054923503638109
MyRoom,2017-10-09 22:05:00,22.3125,13.426636567292828,13.385262701877966,0.30928659695104005,4.80725702151218,0.054923503638108995
MyRoom,2017-10-09 22:06:00,22.1875,13.901324589380563,13.861774658063615,0.29435493540819574,4.851901276830814,0.054923503638108995
MyRoom,2017-10-09 22:07:00,22.3125,13.090296956876697,13.054405693941701,0.2801760248453427,4.882797161603059,0.05492350363810899
MyRoom,2017-10-09 22:08:00,22.25,12.139750931136676,12.107717431288913,0.2660787984455939,4.912201153077281,0.05492350363810898
MyRoom,2017-10-09 22:09:00,22.1875,11.189204905396657,11.161029168636126,0.2519815720458451,4.941605144551504,0.05492350363810898
MyRoom,2017-10-09 22:10:00,22.0625,10.238658879656636,10.214340905983338,0.23788434564609626,4.971009136025726,0.054923503638108974
MyRoom,2017-10-09 22:11:00,22.125,9.288112853916617,9.267652643330551,0.22378711924634742,5.000413127499948,0.05492350363810897
MyRoom,2017-10-09 22:12:00,22.125,8.337566828176598,8.320964380677765,0.2096898928465986,5.029817118974171,0.05492350363810896
MyRoom,2017-10-09 22:13:00,22.0,8.607382739930731,8.598372821368095,0.21114338321373127,5.046095569913106,0.05492350363810896
MyRoom,2017-10-09 22:14:00,22.0625,9.021012348022545,9.020035082317703,0.21442944963083294,5.06082723998088,0.05492350363810896
MyRoom,2017-10-09 22:15:00,22.1875,9.43464195611436,9.441697343267311,0.21771551604793463,5.075558910048654,0.05492350363810896
MyRoom,2017-10-09 22:16:00,22.125,9.848271564206174,9.863359604216917,0.2210015824650363,5.090290580116428,0.05492350363810895
MyRoom,2017-10-09 22:17:00,22.1875,10.26190117229799,10.285021865166526,0.22428764888213795,5.105022250184201,0.05492350363810895
MyRoom,2017-10-09 22:18:00,22.125,10.675530780389803,10.706684126116134,0.22757371529923964,5.119753920251975,0.05492350363810895
MyRoom,2017-10-09 22:19:00,22.1875,10.860709599856795,10.884298729591883,0.22795532530282792,4.98779276510116,0.05492350363810897
MyRoom,2017-10-09 22:20:00,22.0625,11.016798760330815,11.030837655121049,0.2279670979023186,4.837152557503157,0.054923503638108974
MyRoom,2017-10-09 22:21:00,22.1875,11.172887920804834,11.177376580650215,0.2279788705018093,4.686512349905154,0.05492350363810899
MyRoom,2017-10-09 22:22:00,22.25,11.328977081278854,11.32391550617938,0.22799064310129996,4.53587214230715,0.054923503638109
MyRoom,2017-10-09 22:23:00,22.375,11.485066241752875,11.470454431708546,0.22800241570079063,4.3852319347091475,0.054923503638109016
MyRoom,2017-10-09 22:24:00,22.125,11.641155402226895,11.616993357237712,0.2280141883002813,4.234591727111145,0.05492350363810903
MyRoom,2017-10-09 22:25:00,22.25,11.743399792347466,11.725929062761123,0.24107346115679446,4.042311310258972,0.054923503638109036
MyRoom,2017-10-09 22:26:00,22.1875,11.83826818652921,11.829713642256346,0.2559200628156394,3.8443267551528044,0.054923503638109036
MyRoom,2017-10-09 22:27:00,22.25,11.933136580710952,11.93349822175157,0.2707666644744844,3.6463422000466363,0.05492350363810904
MyRoom,2017-10-09 22:28:00,22.375,12.028004974892697,12.037282801246795,0.2856132661333293,3.4483576449404683,0.05492350363810905
MyRoom,2017-10-09 22:29:00,22.1875,12.12287336907444,12.141067380742019,0.30045986779217426,3.2503730898343,0.05492350363810905
MyRoom,2017-10-09 22:30:00,22.5,12.217741763256184,12.244851960237243,0.3153064694510192,3.052388534728132,0.05492350363810906
MyRoom,2017-10-09 22:31:00,22.3125,11.674385296306403,11.707056678102681,0.3266675266808277,3.2924664946544326,0.05492350363810905
MyRoom,2017-10-09 22:32:00,22.3125,11.037334333335583,11.075074369649412,0.3375168891326257,3.5968541502245337,0.054923503638109036
MyRoom,2017-10-09 22:33:00,22.1875,10.400283370364765,10.443092061196143,0.34836625158442364,3.9012418057946343,0.05492350363810903
MyRoom,2017-10-09 22:34:00,22.375,9.763232407393946,9.811109752742873,0.3592156140362216,4.205629461364735,0.054923503638109016
MyRoom,2017-10-09 22:35:00,22.25,9.126181444423127,9.179127444289604,0.3700649764880195,4.5100171169348355,0.05492350363810901
MyRoom,2017-10-09 22:36:00,22.3125,8.489130481452309,8.547145135836335,0.38091433893981747,4.814404772504936,0.054923503638108995
MyRoom,2017-10-09 22:37:00,22.25,9.250604561164476,9.307202207474523,0.39661142310665504,4.762687212217025,0.054923503638109
MyRoom,2017-10-09 22:38:00,22.375,10.231359570914055,10.285523293412776,0.4130686030127846,4.655134339338134,0.05492350363810901
MyRoom,2017-10-09 22:39:00,22.3125,11.212114580663632,11.26384437935103,0.4295257829189141,4.547581466459243,0.05492350363810901
MyRoom,2017-10-09 22:50:00,22.4375,12.192869590413212,12.242165465289283,0.44598296282504357,4.440028593580352,0.054923503638109016
MyRoom,2017-10-09 22:51:00,22.3125,13.173624600162789,13.220486551227536,0.4624401427311731,4.33247572070146,0.05492350363810902
MyRoom,2017-10-09 22:52:00,22.5,14.154379609912368,14.198807637165789,0.4788973226373026,4.224922847822569,0.05492350363810903
MyRoom,2017-10-09 22:53:00,22.375,13.862352330721869,13.898111979187119,0.45093312693496773,4.1966397113558696,0.05492350363810903
MyRoom,2017-10-09 22:54:00,22.5625,13.35782185742012,13.383872225123913,0.41555235709765226,4.181591416645159,0.05492350363810903
MyRoom,2017-10-09 22:55:00,22.5,12.853291384118371,12.869632471060706,0.38017158726033684,4.166543121934449,0.05492350363810903
MyRoom,2017-10-09 22:56:00,22.6875,12.34876091081662,12.355392716997498,0.3447908174230214,4.151494827223739,0.05492350363810903
MyRoom,2017-10-09 22:57:00,22.375,11.844230437514872,11.841152962934292,0.309410047585706,4.136446532513029,0.05492350363810903
MyRoom,2017-10-09 22:58:00,22.4375,11.339699964213123,11.326913208871083,0.2740292777483906,4.121398237802319,0.05492350363810903
MyRoom,2017-10-09 22:59:00,22.4375,113.549282670317,114.34111666252316,0.5659954030389069,7.141614390618734,0.054923503638109036
MyRoom,2017-10-09 23:00:00,22.5625,233.97058757135062,235.71142706789743,0.9160017579620165,10.699997998670447,0.05492350363810904
MyRoom,2017-10-09 23:01:00,22.625,354.3918924723842,357.0817374732717,1.266008112885126,14.258381606722157,0.05492350363810905
MyRoom,2017-10-09 23:02:00,22.5,474.8131973734178,478.45204787864594,1.6160144678082353,17.81676521477387,0.05492350363810906
MyRoom,2017-10-09 23:03:00,22.5625,595.2345022744514,599.8223582840203,1.966020822731345,21.37514882282558,0.05492350363810907
MyRoom,2017-10-09 23:04:00,22.3125,715.6558071754849,721.1926686893945,2.3160271776544548,24.93353243087729,0.05492350363810908
MyRoom,2017-10-09 23:05:00,22.75,737.5419319729804,742.0596206832156,2.637696008824946,24.031558137921195,0.05492350363810908
MyRoom,2017-10-09 23:06:00,22.4375,740.9196597921704,744.048482098836,2.954042049308452,22.291770643523467,0.05492350363810908
MyRoom,2017-10-09 23:07:00,20.875,744.2973876113603,746.0373435144563,3.2703880897919575,20.55198314912574,0.05492350363810908
MyRoom,2017-10-09 23:08:00,20.0,747.6751154305502,748.0262049300766,3.586734130275463,18.812195654728008,0.05492350363810908
MyRoom,2017-10-09 23:09:00,20.0,751.0528432497402,750.0150663456969,3.903080170758969,17.072408160330284,0.05492350363810908
MyRoom,2017-10-09 23:10:00,20.0,754.4305710689302,752.0039277613172,4.2194262112424745,15.332620665932554,0.05492350363810908
MyRoom,2017-10-09 23:11:00,20.0,651.4726725714258,649.1808090772414,4.385957667741651,13.738952627167905,2.5759384812332344
MyRoom,2017-10-09 23:12:00,20.0,527.401202061583,525.5466474130831,4.5227425461934,12.174297476705853,5.597515999506056
MyRoom,2017-10-09 23:13:00,20.0,403.32973155174005,401.91248574892467,4.659527424645149,10.6096423262438,8.619093517778879
MyRoom,2017-10-09 23:14:00,20.0,279.25826104189713,278.27832408476627,4.796312303096897,9.044987175781749,11.6406710360517
MyRoom,2017-10-09 23:15:00,20.0,155.18679053205426,154.64416242060793,4.933097181548646,7.480332025319695,14.662248554324522
MyRoom,2017-10-09 23:16:00,20.0,31.115320022211336,31.010000756449585,5.0698820600003955,5.915676874857644,17.68382607259734
MyRoom,2017-10-09 23:17:00,20.0,155.6227544907319,154.60623256490567,4.978245245834512,10.793340026355178,15.708879321196092
MyRoom,2017-10-09 23:18:00,20.0,332.2004513864118,329.99025171279595,4.83876053612942,17.02048697516659,12.687301802923269
MyRoom,2017-10-09 23:19:00,20.0,508.77814828209176,505.37427086068624,4.699275826424326,23.247633923978007,9.665724284650448
MyRoom,2017-10-09 23:20:00,20.0,685.3558451777717,680.7582900085765,4.559791116719233,29.474780872789424,6.6441467663776255
MyRoom,2017-10-09 23:21:00,20.0,861.9335420734517,856.1423091564668,4.42030640701414,35.70192782160083,3.6225692481048046
MyRoom,2017-10-09 23:22:00,20.0,1038.5112389691317,1031.526328304357,4.2808216973090465,41.92907477041225,0.600991729831982
MyRoom,2017-10-09 23:23:00,20.0,1053.0087317576463,1046.9503117315262,4.023160064883742,38.83419001903202,0.05492350363810908
MyRoom,2017-10-09 23:24:00,21.8125,1031.7532383460516,1027.0889931614781,3.739429993623097,33.68297474555073,0.05492350363810908
MyRoom,2017-10-09 23:25:00,22.9375,1010.4977449344572,1007.2276745914303,3.455699922362452,28.531759472069446,0.05492350363810908
MyRoom,2017-10-09 23:26:00,22.875,989.2422515228626,987.3663560213823,3.1719698511018066,23.38054419858816,0.05492350363810908
MyRoom,2017-10-09 23:27:00,22.9375,967.986758111268,967.5050374513344,2.888239779841162,18.229328925106877,0.05492350363810908
MyRoom,2017-10-09 23:28:00,22.8125,946.7312646996734,947.6437188812865,2.604509708580517,13.078113651625593,0.05492350363810908
MyRoom,2017-10-09 23:29:00,22.875,816.587735371615,817.5917380130263,2.2372386537871596,11.141376542269933,0.054923503638109064
MyRoom,2017-10-09 23:30:00,23.0,661.1918786046735,661.9853363891509,1.850593530456531,9.950112105485152,0.05492350363810905
MyRoom,2017-10-09 23:31:00,22.75,505.79602183773204,506.37893476527563,1.4639484071259028,8.758847668700371,0.054923503638109036
MyRoom,2017-10-09 23:32:00,22.875,350.40016507079054,350.77253314140023,1.0773032837952743,7.567583231915591,0.05492350363810902
MyRoom,2017-10-09 23:33:00,23.0,195.00430830384903,195.16613151752495,0.6906581604646458,6.3763187951308105,0.05492350363810901
MyRoom,2017-10-09 23:34:00,23.0,39.60845153690752,39.559729893649546,0.3040130371340175,5.18505435834603,0.05492350363810899
MyRoom,2017-10-09 23:35:00,22.9375,8.501445933795951,8.424358813266412,0.2147066450906267,5.028252475270687,0.054923503638108925
MyRoom,2017-10-09 23:36:00,22.8125,7.652025820006945,7.590924007516852,0.19778608650667748,5.123286045345586,0.05492350363810885
MyRoom,2017-10-09 23:37:00,22.9375,6.802605706217939,6.757489201767292,0.18086552792272828,5.218319615420486,0.054923503638108766
MyRoom,2017-10-09 23:38:00,23.0,5.953185592428934,5.9240543960177305,0.16394496933877906,5.313353185495386,0.05492350363810869
MyRoom,2017-10-09 23:39:00,22.9375,5.103765478639928,5.090619590268171,0.14702441075482986,5.408386755570286,0.05492350363810861
MyRoom,2017-10-09 23:40:00,22.9375,4.254345364850923,4.25718478451861,0.13010385217088064,5.503420325645186,0.05492350363810853
MyRoom,2017-10-09 23:41:00,22.9375,3.8544021918938363,3.853776703863198,0.12119522955340462,5.515743297713988,0.05492350363810854
MyRoom,2017-10-09 23:42:00,22.9375,3.5691648544987764,3.5601107931278477,0.11433124087822334,5.506958650253824,0.054923503638108565
MyRoom,2017-10-09 23:43:00,23.0,3.283927517103716,3.2664448823924976,0.10746725220304207,5.498174002793659,0.05492350363810859
MyRoom,2017-10-09 23:44:00,22.9375,2.998690179708656,2.9727789716571476,0.10060326352786081,5.489389355333495,0.05492350363810862
MyRoom,2017-10-09 23:45:00,22.875,2.713452842313596,2.6791130609217975,0.09373927485267955,5.48060470787333,0.05492350363810865
MyRoom,2017-10-09 23:46:00,22.9375,2.4282155049185357,2.3854471501864474,0.08687528617749828,5.471820060413165,0.054923503638108676
MyRoom,2017-10-09 23:47:00,22.9375,2.3271311792896756,2.2898872911452197,0.08514229179403532,5.477280534448905,0.05492350363810866
MyRoom,2017-10-09 23:48:00,23.0,2.2752480400105584,2.247256529884859,0.08478017374805419,5.486546956975915,0.054923503638108634
MyRoom,2017-10-09 23:49:00,23.0,2.223364900731441,2.204625768624498,0.08441805570207307,5.495813379502926,0.0549235036381086
MyRoom,2017-10-09 23:50:00,22.9375,2.171481761452324,2.161995007364137,0.08405593765609194,5.505079802029936,0.05492350363810857
MyRoom,2017-10-09 23:51:00,23.0,2.119598622173207,2.119364246103776,0.08369381961011081,5.514346224556947,0.054923503638108544
MyRoom,2017-10-09 23:52:00,23.0,2.06771548289409,2.076733484843415,0.0833317015641297,5.523612647083957,0.054923503638108516
MyRoom,2017-10-09 23:53:00,23.0,2.028856420399432,2.039699990049195,0.08700079437134603,5.5347263590457265,0.054923503638108405
MyRoom,2017-10-09 23:54:00,22.9375,1.9936360691451334,2.004230278757076,0.09179614069246138,5.546356173065376,0.054923503638108266
MyRoom,2017-10-09 23:55:00,22.9375,1.9584157178908348,1.9687605674649562,0.09659148701357671,5.557985987085025,0.05492350363810813
MyRoom,2017-10-09 23:56:00,23.0,1.923195366636536,1.9332908561728368,0.10138683333469206,5.569615801104675,0.054923503638107996
MyRoom,2017-10-09 23:57:00,23.0,1.8879750153822374,1.8978211448807172,0.1061821796558074,5.581245615124324,0.05492350363810786
MyRoom,2017-10-09 23:58:00,23.0,1.8527546641279389,1.8623514335885978,0.11097752597692274,5.592875429143973,0.05492350363810772
MyRoom,2017-10-09 23:59:00,23.0,2.0067988783351574,2.01081655852449,0.11240825360485052,5.554338101860255,0.05492350363810784
MyRoom,2017-10-10 00:00:00,23.0,2.2160759423852276,2.2129591648498756,0.11285708861803491,5.501160558242869,0.054923503638108044
MyRoom,2017-10-10 00:01:00,23.0625,2.425353006435298,2.415101771175262,0.11330592363121929,5.447983014625485,0.054923503638108245
MyRoom,2017-10-10 00:02:00,23.0,2.6346300704853682,2.617244377500648,0.11375475864440368,5.394805471008099,0.05492350363810845
MyRoom,2017-10-10 00:03:00,23.0,2.8439071345354385,2.8193869838260337,0.11420359365758806,5.3416279273907135,0.05492350363810864
MyRoom,2017-10-10 00:04:00,22.875,3.053184198585509,3.0215295901514203,0.11465242867077245,5.288450383773328,0.05492350363810884
MyRoom,2017-10-10 00:05:00,22.9375,3.0944322225474483,3.0682019768689033,0.11564815047506537,5.294609233587015,0.05492350363810888
MyRoom,2017-10-10 00:06:00,23.0,3.0845122677006276,3.067530780012273,0.11681040951437167,5.3188371226577065,0.054923503638108856
MyRoom,2017-10-10 00:07:00,23.0,3.074592312853807,3.066859583155643,0.11797266855367798,5.343065011728398,0.054923503638108835
MyRoom,2017-10-10 00:08:00,22.9375,3.0646723580069857,3.0661883862990122,0.11913492759298429,5.3672929007990895,0.054923503638108814
MyRoom,2017-10-10 00:09:00,23.0,3.054752403160165,3.065517189442382,0.1202971866322906,5.391520789869781,0.0549235036381088
MyRoom,2017-10-10 00:10:00,23.0625,3.044832448313344,3.064845992585752,0.1214594456715969,5.415748678940473,0.05492350363810878
MyRoom,2017-10-10 00:11:00,23.0,2.915870939049188,2.93485124086235,0.12654332881656302,5.439711975814311,0.0549235036381087
MyRoom,2017-10-10 00:12:00,23.0,2.7491184601287357,2.7638013923558473,0.13287217199507192,5.4635912751653395,0.05492350363810861
MyRoom,2017-10-10 00:13:00,22.9375,2.5823659812082838,2.592751543849344,0.1392010151735808,5.487470574516367,0.054923503638108516
MyRoom,2017-10-10 00:14:00,23.0,2.4156135022878313,2.4217016953428416,0.1455298583520897,5.511349873867395,0.054923503638108426
MyRoom,2017-10-10 00:15:00,23.0,2.248861023367379,2.2506518468363383,0.1518587015305986,5.535229173218423,0.054923503638108336
MyRoom,2017-10-10 00:16:00,23.0,2.082108544446927,2.0796019983298355,0.15818754470910748,5.559108472569451,0.05492350363810824
MyRoom,2017-10-10 00:17:00,23.0,2.12287666583888,2.11672057285921,0.16085557822435778,5.546441965051374,0.05492350363810829
MyRoom,2017-10-10 00:18:00,23.0625,2.2322638234062766,2.222672393482611,0.16231312357440236,5.52169117269682,0.05492350363810838
MyRoom,2017-10-10 00:19:00,23.0625,2.341650980973674,2.3286242141060125,0.16377066892444694,5.496940380342266,0.054923503638108474
MyRoom,2017-10-10 00:20:00,23.0625,2.4510381385410707,2.434576034729414,0.1652282142744915,5.472189587987711,0.054923503638108565
MyRoom,2017-10-10 00:21:00,23.0,2.560425296108468,2.5405278553528152,0.16668575962453608,5.447438795633157,0.054923503638108655
